ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
35,Fibra artificial,,35,Fibra artificiale,,,"Vedi Fibra. le fibre tessili artificiali semisintetiche prodotte nell'ultimo quarto dell'800 (a.1884, in cui fu fondata a Besançon una società per preparare fibre secondo il processo ideato da m. de Chardonnet) sono quasi esclusivamente preparate con materie prime di origine vegetale, ma anche sfruttando prodotti di origine animale, avendo per base la cellulosa delle piante e la caseina del latte ( lanital) e si differenziano dalle naturali per il fatto che mentre queste ultime, ad eccezione della seta, sono corte, le artificiali invece sono a filo continuo. Vi appartiene la fibra commerciale denominata rayon, che è ormai voce internazionale. Possono essere distinte in varie categorie: alla nitrocellulosa, alla viscosa, al cuprammonio e all'acetato di cellulosa. Le fibre artificiali sintetiche preparate da composti organici e inorganici di sintesi sono infine poliamidiche (ad es. il naylon); poliviniliche (ad es. il movil) e poliestere (ad es. il terital). Le fibre poliacriliche si ottengono per polimerizzazione degli esteri dell'acido acrilico e metacrilico; la più importante in commercio è la Orlon, impiegata per maglieria e soprabiti. Le fibre elastomeriche sono caratterizzate da alti valori di allungamento elastico. Fibre fibrillate sono dette le fibre ottenute per fibrillazione.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"35--Fibra artificiale--Vedi Fibra. le fibre tessili artificiali semisintetiche prodotte nell'ultimo quarto dell'800 (a.1884, in cui fu fondata a Besançon una società per preparare fibre secondo il processo ideato da m. de Chardonnet) sono quasi esclusivamente preparate con materie prime di origine vegetale, ma anche sfruttando prodotti di origine animale, avendo per base la cellulosa delle piante e la caseina del latte ( lanital) e si differenziano dalle naturali per il fatto che mentre queste ultime, ad eccezione della seta, sono corte, le artificiali invece sono a filo continuo. Vi appartiene la fibra commerciale denominata rayon, che è ormai voce internazionale. Possono essere distinte in varie categorie: alla nitrocellulosa, alla viscosa, al cuprammonio e all'acetato di cellulosa. Le fibre artificiali sintetiche preparate da composti organici e inorganici di sintesi sono infine poliamidiche (ad es. il naylon); poliviniliche (ad es. il movil) e poliestere (ad es. il terital). Le fibre poliacriliche si ottengono per polimerizzazione degli esteri dell'acido acrilico e metacrilico; la più importante in commercio è la Orlon, impiegata per maglieria e soprabiti. Le fibre elastomeriche sono caratterizzate da alti valori di allungamento elastico. Fibre fibrillate sono dette le fibre ottenute per fibrillazione."
214,Fibra vegetal ,,214,Fibra vegetale,,,"Le fibre tessili naturali di origine vegetale ( cellulosiche naturali), sono costituite essenzialmente da cellulosa, alla quale si aggiungono sostanze secondarie (pectina e lignina) che in seguito, durante la lavorazione, verranno quasi del tutto eliminate. L'uso delle fibre naturali ( e degli indumenti con esse realizzati, come ad esempio la gonna a frangia della Venere russa di Kostenki, 25.000 a. C. ) si presume risalga a 20.000 - 30.000 anni fa, quando l'uomo cominciò ad ottenere cordicelle lunghe e robuste da fusti vegetali esili e corti. Più numerose di quelle di origine animale, presentano caratteristiche morfologiche diverse e spesso variabili da pianta a pianta. Hanno ripresa termica eccellente, buona affinità con gli appretti e si tingono facilmente. Posseggono alta conducibilità termica e si infiammano facilmente, bassa termocoibenza e resistono bene all'azione delle sostanze alcaline. Non sono attaccate dalle tarme e dagli insetti, assorbono la traspirazione, anche se non in modo eccellente, come avviene, per esempio, con la lana. Non asciugano rapidamente perchè una parte dell'umidità viene trattenuta chimicamente dalla fibra. Ricavata da varie parti della pianta, si divide in : fibra da seme ( o da fiore) se ottenuta dalla peluria di alcuni semi (cotone, kapòc), fibra liberiana, ricavata dalla parte interna (libro) dei fusti e degli steli (lino, canapa, juta, ramié), fibra dura, ottenuta dalle nervature delle foglie (rafia, sisal), fibra da frutto o setolosa, ricavata dagli involucri delle noci, come il cocco. Quest'ultima viene impiegata sopratutto per intrecci. Fibre vegetali minori sono : agave, sparto, rafia, piassava, paglia, crine vegetale.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"214--Fibra vegetale--Le fibre tessili naturali di origine vegetale ( cellulosiche naturali), sono costituite essenzialmente da cellulosa, alla quale si aggiungono sostanze secondarie (pectina e lignina) che in seguito, durante la lavorazione, verranno quasi del tutto eliminate. L'uso delle fibre naturali ( e degli indumenti con esse realizzati, come ad esempio la gonna a frangia della Venere russa di Kostenki, 25.000 a. C. ) si presume risalga a 20.000 - 30.000 anni fa, quando l'uomo cominciò ad ottenere cordicelle lunghe e robuste da fusti vegetali esili e corti. Più numerose di quelle di origine animale, presentano caratteristiche morfologiche diverse e spesso variabili da pianta a pianta. Hanno ripresa termica eccellente, buona affinità con gli appretti e si tingono facilmente. Posseggono alta conducibilità termica e si infiammano facilmente, bassa termocoibenza e resistono bene all'azione delle sostanze alcaline. Non sono attaccate dalle tarme e dagli insetti, assorbono la traspirazione, anche se non in modo eccellente, come avviene, per esempio, con la lana. Non asciugano rapidamente perchè una parte dell'umidità viene trattenuta chimicamente dalla fibra. Ricavata da varie parti della pianta, si divide in : fibra da seme ( o da fiore) se ottenuta dalla peluria di alcuni semi (cotone, kapòc), fibra liberiana, ricavata dalla parte interna (libro) dei fusti e degli steli (lino, canapa, juta, ramié), fibra dura, ottenuta dalle nervature delle foglie (rafia, sisal), fibra da frutto o setolosa, ricavata dagli involucri delle noci, come il cocco. Quest'ultima viene impiegata sopratutto per intrecci. Fibre vegetali minori sono : agave, sparto, rafia, piassava, paglia, crine vegetale."
24,Fibroína,,24,Fibroina,,,"s.f. Sostanza albuminoide che entra nella composizione della bava fornita dal baco da seta. Costituisce la parte centrale veramente tessile della fibra serica.  Voce dotta, composta dal prefisso fribro-, da fibra, e il suffisso -ina.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,
216,Filadiz,,216,Strusa,,,"s.f. Sottoprodotto che nella lavorazione della seta, risulta dalla scopinatura dei bozzoli. Dopo essere stata liberata da eventuali sostanze estranee, viene sottoposta alle operazioni di lavatura, pettinatura e torcitura. Se ne ottiene così un filo continuo che, misto a cotone o a lana, è usato per tessuti. Probabilmente affine a strusciare.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",Spelaia ; Spellaia ; Moresca,,,,,,,,,,,,,,,"216--Strusa--s.f. Sottoprodotto che nella lavorazione della seta, risulta dalla scopinatura dei bozzoli. Dopo essere stata liberata da eventuali sostanze estranee, viene sottoposta alle operazioni di lavatura, pettinatura e torcitura. Se ne ottiene così un filo continuo che, misto a cotone o a lana, è usato per tessuti. Probabilmente affine a strusciare."
217,Fleco,,217,Frangia,,,"Dal fr.: frange. Ornamento o guarnizione di estremità di indumenti, ottenuta sfilando i fili orizzontali della stoffa, dopo aver fermato il margine del tessuto, in modo da lasciare pendere i fili lunghi dell'ordito. Il termine indica anche i fili dell'ordito che, una volta tolto il tessuto dal telaio, si presentano all'inizio e alla fine del lavoro. indica anche guarnizione per orli composta da cordoncini o fili intrecciati, o fiocchetti o nappine ecc. Alcuni tipi di frangia possono essere realizzati anche con l'uncinetto o con il tombolo. per analogia di funzione, il termine è usato come sinonimo di : cerro, fimbria, frappa.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.","cerro, fimbria, frappa.",,,,,,,,,,,,,,,"217--Frangia--Dal fr.: frange. Ornamento o guarnizione di estremità di indumenti, ottenuta sfilando i fili orizzontali della stoffa, dopo aver fermato il margine del tessuto, in modo da lasciare pendere i fili lunghi dell'ordito. Il termine indica anche i fili dell'ordito che, una volta tolto il tessuto dal telaio, si presentano all'inizio e alla fine del lavoro. indica anche guarnizione per orli composta da cordoncini o fili intrecciati, o fiocchetti o nappine ecc. Alcuni tipi di frangia possono essere realizzati anche con l'uncinetto o con il tombolo. per analogia di funzione, il termine è usato come sinonimo di : cerro, fimbria, frappa."
218,Flocadura,,218,Floccaggio,,Decorazione fatta con diverse frangie anche sovrapposte,"Operazione mediante la quale alcuni frammenti corti di fibre (fiocchi) vengono elettrizzati e fatti aderire ad un supporto cui conferiscono un aspetto vellutato. L' operazione di floccatura può essere eseguita su qualsiasi tipo di tessuto su cui viene aggiunto, con alcuni accorgimenti, un disegno in rilievo a pelo (simile ad un velluto). Negli ultimi anni, seguendo processi precisi e utilizzando un determinato adesivo, è stato possibile stampare sul tessuto un'immagine, applicando poi i fiocchi in lana, cotone, raion viscosa, nailon e acrilico, in modo da formare un disegno. I fiocchi utilizzati sono a base di fibra colorata, generalmente di un colore solo, poichè per ogni colore supplementare l'operazione dovrebbe essere ripetuta dall'inizio, con alcuni inconvenienti: il pelo potrebbe aderire sul fondo del tessuto, dove non era spalmata la resina (adesivo), in questo caso sarebbe necessario un accurato lavoro di spazzolatura per evitare che la resina del secondo colore venga spalmata sul pelo sparso. Si possono floccare anche tessuti fantasia a quadri, pied de poule, a contrasti di colore che si accordino col colore del pelo di floccatura: questo è un modo per avere più colori sul tessuto, usando però un solo colore di pelo.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",Floccatura,,,,,,,,,,,,,,,"218--Floccaggio--Operazione mediante la quale alcuni frammenti corti di fibre (fiocchi) vengono elettrizzati e fatti aderire ad un supporto cui conferiscono un aspetto vellutato. L' operazione di floccatura può essere eseguita su qualsiasi tipo di tessuto su cui viene aggiunto, con alcuni accorgimenti, un disegno in rilievo a pelo (simile ad un velluto). Negli ultimi anni, seguendo processi precisi e utilizzando un determinato adesivo, è stato possibile stampare sul tessuto un'immagine, applicando poi i fiocchi in lana, cotone, raion viscosa, nailon e acrilico, in modo da formare un disegno. I fiocchi utilizzati sono a base di fibra colorata, generalmente di un colore solo, poichè per ogni colore supplementare l'operazione dovrebbe essere ripetuta dall'inizio, con alcuni inconvenienti: il pelo potrebbe aderire sul fondo del tessuto, dove non era spalmata la resina (adesivo), in questo caso sarebbe necessario un accurato lavoro di spazzolatura per evitare che la resina del secondo colore venga spalmata sul pelo sparso. Si possono floccare anche tessuti fantasia a quadri, pied de poule, a contrasti di colore che si accordino col colore del pelo di floccatura: questo è un modo per avere più colori sul tessuto, usando però un solo colore di pelo."
220,Florentina,,220,Floranza,,,"s.f. ant. Tessuto di seta. Adattamento del fr. florence, da Florence ' Firenze', dove in origine si fabbricava.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"220--Floranza--s.f. ant. Tessuto di seta. Adattamento del fr. florence, da Florence ' Firenze', dove in origine si fabbricava."
221,Fondo,,221,Fondo,intreccio,,s.m. Intreccio di base del tessuto.,"ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,221--Fondo--s.m. Intreccio di base del tessuto.
223,Fondo,,223,Fondo,oggetto,,"s.m. Piano del tessuto sul quale, nelle stoffe operate, vengono posti gli effetti di disegno.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"223--Fondo--s.m. Piano del tessuto sul quale, nelle stoffe operate, vengono posti gli effetti di disegno."
224,Frisado,,224,Frisato,,,agg. Der. dallo sp. frisado ' seta scelta' Tessuto di seta i cui fili erano cardati formando piccole nappe.,"ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,224--Frisato--agg. Der. dallo sp. frisado ' seta scelta' Tessuto di seta i cui fili erano cardati formando piccole nappe.
226,Frisar,,226,Frisare,,,"v. Operazione consistente nel arricciare i fili o il pelo (es. della lana) dei tessuti, attraverso l'umidità e il calore.","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"226--Frisare--v. Operazione consistente nel arricciare i fili o il pelo (es. della lana) dei tessuti, attraverso l'umidità e il calore."
228,Gabardina de seda,,228,Gabardina di seta,,,"s. f. Adattamento del fr. gabardine (XV- XVI sec.) Nel senso corrente di impermeabile, deriva dallo sp. gabardina ' specie di casacca o tunica per operai', che è probabilmente un incrocio tra gabán ' gabbana' e tabardina ' tabarro'. Dallo sp. deriva anche il fr. galvardine e gavardine, da cui l'ingl. gaberdine. La variante gavardina ' sopravveste corta con maniche larghe' (XV sec), 'veste da casa' (XVI sec.). Stoffa con ordito particolarmente fitto, per lo più a tessitura diagonale, impiegata per soprabbiti pratici ed eleganti, uniformi ed impermeabili, in quanto facilmente impermeabilizzabile per la sua fittezza. ","ANIELLO GENTILE, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"228--Gabardina di seta--s. f. Adattamento del fr. gabardine (XV- XVI sec.) Nel senso corrente di impermeabile, deriva dallo sp. gabardina ' specie di casacca o tunica per operai', che è probabilmente un incrocio tra gabán ' gabbana' e tabardina ' tabarro'. Dallo sp. deriva anche il fr. galvardine e gavardine, da cui l'ingl. gaberdine. La variante gavardina ' sopravveste corta con maniche larghe' (XV sec), 'veste da casa' (XVI sec.). Stoffa con ordito particolarmente fitto, per lo più a tessitura diagonale, impiegata per soprabbiti pratici ed eleganti, uniformi ed impermeabili, in quanto facilmente impermeabilizzabile per la sua fittezza. "
230,Galón,,230,Gallone,,,"Dal fr.: galon. Particolare ricamo in oro su fondo spesso rosso, usato per paramenti liturgici. I principali centri manifatturieri furono a Firenze e poi in Germania, in particolare a Colonia. Nel XIII secolo gli italiani erano riconosciuti come i migliori artigiani in questo settore. Nel secolo successivo i tessitori di galloni si istallarono a Lione per diffondere la loro arte, prima di emigrare a Saint Etienne, dove l'industria dei nastri era floridissima. Nel 1300 i fregi vennero definiti simili a galloni, ossia delle orlature. Nel 1600 e nel 1700 i galloni, affini ai nastri ma più pesanti, furono detti anche spighettoni nei corredi milanesi, ornarono le vesti maschili e femminili e furono anche oggetto di regali preziosi. Anche passamano, nastro schiacciato in seta o altro materiale, a fili intrecciati, spesso dorato. Usato come guarnizione nelle divise militari, insegna dei graduati di truppa e dei sottoufficiali. Anche cecidio provocato da Cinipidi che depongano l'uovo tra ghianda e la cupola in cui è contenuta: i galloni sono raccolti per estrarre il tannino.","MARIELLA AZZALI, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.","spighettoni, passamano",,,,,,,,,,,,,,,"230--Gallone--Dal fr.: galon. Particolare ricamo in oro su fondo spesso rosso, usato per paramenti liturgici. I principali centri manifatturieri furono a Firenze e poi in Germania, in particolare a Colonia. Nel XIII secolo gli italiani erano riconosciuti come i migliori artigiani in questo settore. Nel secolo successivo i tessitori di galloni si istallarono a Lione per diffondere la loro arte, prima di emigrare a Saint Etienne, dove l'industria dei nastri era floridissima. Nel 1300 i fregi vennero definiti simili a galloni, ossia delle orlature. Nel 1600 e nel 1700 i galloni, affini ai nastri ma più pesanti, furono detti anche spighettoni nei corredi milanesi, ornarono le vesti maschili e femminili e furono anche oggetto di regali preziosi. Anche passamano, nastro schiacciato in seta o altro materiale, a fili intrecciati, spesso dorato. Usato come guarnizione nelle divise militari, insegna dei graduati di truppa e dei sottoufficiali. Anche cecidio provocato da Cinipidi che depongano l'uovo tra ghianda e la cupola in cui è contenuta: i galloni sono raccolti per estrarre il tannino."
