ID-ES,TERM-ES,,ID,TÉRMINO,Qualifier,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,OBSERVACIONES,,,,,,,,,,,,,,
249,Hilo granadina,,249,Filo granatina,,,"s.m. Varietà di organzino che ha subito sia nel filato che nel ritorto una notevole torcitura, dalle 3 alle 4 volte più dell'organzino. L'aspetto è caratteristico per opacità e granulosità. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"249--Filo granatina--s.m. Varietà di organzino che ha subito sia nel filato che nel ritorto una notevole torcitura, dalle 3 alle 4 volte più dell'organzino. L'aspetto è caratteristico per opacità e granulosità. "
251,Granza,,,,,,,,,,,,,,,,,,,,,,,----
252,Grisalla,,252,Grisaglia,,,"s.f. Der. dal fr. grisaille, da gris ' grigio', in origine riferito alla tecnica del disegno e poi passato alla terminologia tessile. Stoffa pettinata originariamente di seta e poi mista di lana e cotone, con armatura di tela, tessuta con intreccio di fili neri e bianchi, che nell'insieme si presenta a tonalità grigia. La stessa lavorazione viene oggi estesa a tessuti di cotone e a differenti accostamenti di tinte; per estensione, abito da uomo confezionato con tale stoffa. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"252--Grisaglia--s.f. Der. dal fr. grisaille, da gris ' grigio', in origine riferito alla tecnica del disegno e poi passato alla terminologia tessile. Stoffa pettinata originariamente di seta e poi mista di lana e cotone, con armatura di tela, tessuta con intreccio di fili neri e bianchi, che nell'insieme si presenta a tonalità grigia. La stessa lavorazione viene oggi estesa a tessuti di cotone e a differenti accostamenti di tinte; per estensione, abito da uomo confezionato con tale stoffa. "
253,Griseta,,253,Grisetta,,,s.f. Dal fr. grisette (XVII sec.) der. da gris 'grigio' che indicava un vestito semplice da donna. Stoffa di poco prezzo di color grigio che imita la Grisaglia.,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,253--Grisetta--s.f. Dal fr. grisette (XVII sec.) der. da gris 'grigio' che indicava un vestito semplice da donna. Stoffa di poco prezzo di color grigio che imita la Grisaglia.
254,Gro,,254,Gros,,,"s.m. E' voce fr. abbreviazione della locuzione gros grain. E' un tipo di taffetas nel quale sono inserite più trame ad ogni passo per cui presenta coste orizzontali più o meno marcate. Gros indica anche più in generale un tessuto pesante, prevalentemente di seta o lana, a coste rilevate, detto comunemente grossagrana. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981 ; Devoti D., L'arte del tessuto in Europa, Milano, 1974; Geromel Alessandra, Glossario dei termini tecnici, in Indue me Domine. I tessuti liturgici del Museo Diocesano di Brescia, Venezia 1998.
",grò,,,,,,,,,,,,,,,"254--Gros--s.m. E' voce fr. abbreviazione della locuzione gros grain. E' un tipo di taffetas nel quale sono inserite più trame ad ogni passo per cui presenta coste orizzontali più o meno marcate. Gros indica anche più in generale un tessuto pesante, prevalentemente di seta o lana, a coste rilevate, detto comunemente grossagrana. "
257,Gro de Londres,,,,,,,,,,,,,,,,,,,,,,,----
258,Gro de Nápoles,,258,Gros di Napoli,,,"Tessuto pesante, per lo più in seta, tipico per essere a trama grossa e con sottili coste rilevate. Di gran moda verso la metà dell' Ottocento e i primi due decenni del Novecento, fu usato sopratutto per copricapi e capotes femminili.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"258--Gros di Napoli--Tessuto pesante, per lo più in seta, tipico per essere a trama grossa e con sottili coste rilevate. Di gran moda verso la metà dell' Ottocento e i primi due decenni del Novecento, fu usato sopratutto per copricapi e capotes femminili."
259,Gro de Tours,,259,Gros de Tours,,," Indica un intreccio derivato dal taffetas formato da un filo di ordito e due colpi della stessa trama che presenta delle sottili coste rilevate, definito anche nel termine più generale Gros.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"259--Gros de Tours-- Indica un intreccio derivato dal taffetas formato da un filo di ordito e due colpi della stessa trama che presenta delle sottili coste rilevate, definito anche nel termine più generale Gros."
260,Gro de verano,,,,,,,,,,,,,,,,,,,,,,,----
27,Haz,,27,Diritto,,"Faccia del tessuto che presenta l’aspetto migliore, scelto per
la sua presentazione", Di solito è la faccia più pregiata di un tessuto e presenta gli effetti e i decori voluti. Opposto al rovescio.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019 ; Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,27--Diritto-- Di solito è la faccia più pregiata di un tessuto e presenta gli effetti e i decori voluti. Opposto al rovescio.
30,Haz trama ,,30,Faccia trama,,,Faccia del tessuto dove predomina nell’armatura la presenza delle trame dell'intreccio.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,
33,Haz urdimbre,,33,Faccia ordito,,,Faccia del tessuto dove predomina nell’armatura la presenza dei fili di ordito dell'intreccio.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,
227,Hiladillo,,,,,,,,,,,,,,,,,,,,,,,----
266,Hiladillo,,,,,,,,,,,,,,,,,,,,,,,----
262,Hilatura ,,262,Filanda,edificio,,"Der. dal v. Filare. Opificio per la lavorazione delle fibre tessili, in particolare si produce seta grezza a partire dal bozzolo.","Mariella Azzali, Dizionario di costume e moda, dal filo all'abito, Roma, 2015.",,,,,,,,,,,,,,,,"262--Filanda--Der. dal v. Filare. Opificio per la lavorazione delle fibre tessili, in particolare si produce seta grezza a partire dal bozzolo."
267,Hilatura ,,267,Filatura,processo,,s.f. der. da filo. Il complesso delle operazioni per trasformare in filati le fibre tessili naturali o artificaili. ,"Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,267--Filatura--s.f. der. da filo. Il complesso delle operazioni per trasformare in filati le fibre tessili naturali o artificaili. 
268,Hilo,,268,Filo,,,"s.m. lat. filum, termine di origine indoeuropea. Elemento sottile e allungato che si ricava per torcitura dalle fibre tessili. ","Aniello Gentile, Dizionario etimologico dell'arte tessile, Napoli, 1981.",,,,,,,,,,,,,,,,"268--Filo--s.m. lat. filum, termine di origine indoeuropea. Elemento sottile e allungato che si ricava per torcitura dalle fibre tessili. "
270,Hilo briscado,,,,,,,,,,,,,,,,,,,,,,,----
271,Hilo canutillo,,,,,,,,,,,,,,,,,,,,,,,----
272,Hilo céfiro,,,,,,,,,,,,,,,,,,,,,,,----
255,Hilo chiné,,255,Filo chiné,,,Filo che presenta  differenti colorazioni ottenute per tintura.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,
273,Hilo continuo,,273,Filo continuo,,,"Nome generico adottato nella nomenclatura tecnica e commerciale per tutti i tipi di filati di fibre artificiali e sintetiche quando il filo viene utilizzato in modo continuo, senza recisioni,  durante la filatura.",,,,,,,,,,,,,,,,,"273--Filo continuo--Nome generico adottato nella nomenclatura tecnica e commerciale per tutti i tipi di filati di fibre artificiali e sintetiche quando il filo viene utilizzato in modo continuo, senza recisioni,  durante la filatura."
274,Hilo crespón,,274,Crêpe,filo,,"Filato formato da più capi di seta greggia o altra fibra resistente riuniti da una forte torsione a S o a Z, fino ad un massimo di 1500-3000 giri al metro. La torsione è tanto più forte, tanto più il filo è fine.
","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,"274--Crêpe--Filato formato da più capi di seta greggia o altra fibra resistente riuniti da una forte torsione a S o a Z, fino ad un massimo di 1500-3000 giri al metro. La torsione è tanto più forte, tanto più il filo è fine.
"
275,Hilo crudo,,275,Seta greggia,filo,,Der. fr. Grège. filo ottenuto riunendo un certo numero di bave dei bozzoli mediante trattura. Le bave risultano saldate dalla sericina rammollita in acqua calda. Non presenta alcuna torsione. Detta anche Seta tratta.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",seta tratta,,,,,,,,,,,,,,,275--Seta greggia--Der. fr. Grège. filo ottenuto riunendo un certo numero di bave dei bozzoli mediante trattura. Le bave risultano saldate dalla sericina rammollita in acqua calda. Non presenta alcuna torsione. Detta anche Seta tratta.
276,Hilo de organzí,,276,Organzino,filo,,Filato di seta pregiato utilizzato generalmente in ordito perchè molto resistente. E' formato da due o più capi riuniti con torsione di senso opposto a quella dei capi stessi. Chiamato anticamente anche orsoio.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",orsoio,,,,,,,,,,,,,,,276--Organzino--Filato di seta pregiato utilizzato generalmente in ordito perchè molto resistente. E' formato da due o più capi riuniti con torsione di senso opposto a quella dei capi stessi. Chiamato anticamente anche orsoio.
277,Hilo de seda,,277,Filato di seta,filo,,Filo formato dall'unione di più filamenti di seta uniti e sottoposti a torsione per ottenere il giusto grado di resistenza.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",filo di seta,,,,,,,,,,,,,,,277--Filato di seta--Filo formato dall'unione di più filamenti di seta uniti e sottoposti a torsione per ottenere il giusto grado di resistenza.
278,Hilo de trama,,278,Filo di Trama,,,Elemento inserito trasversalmente tra i fili dell’ordito.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,278--Filo di Trama--Elemento inserito trasversalmente tra i fili dell’ordito.
279,Hilo de urdimbre,,279,Filo di Ordito,,,Filo posizionato longitudinalmente nell'intreccio.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",,,,,,,,,,,,,,,,279--Filo di Ordito--Filo posizionato longitudinalmente nell'intreccio.
280,Hilo de vuelta,,280,Filo di giro,,,"Nell' armatura Garza i fili di giro, rimessi in appositi licci, si spostano lateralmente sotto i fili retti e legano la trama o le trame.","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",filo di ritorta,,,,,,,,,,,,,,,"280--Filo di giro--Nell' armatura Garza i fili di giro, rimessi in appositi licci, si spostano lateralmente sotto i fili retti e legano la trama o le trame."
184,Hilo entorchado ,,184,Filo Laminato,,,agg. filo costituito da un’anima in fibra vegetale o in seta cui si avvolge una laminetta metallica.,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.","vergolinato, oro filato, argento filato",,,,,,,,,,,,,,,184--Filo Laminato--agg. filo costituito da un’anima in fibra vegetale o in seta cui si avvolge una laminetta metallica.
235,Hilo fantasia ,,,,,,,,,,,,,,,,,,,,,,,----
233,Hilo granito,,233,,,,,,,,,,,,,,,,,,,,,233----
283,Hilo ondeado,,283,Filo ondulato,,,Si dice di un filato costituito da un’anima di sezione irregolare o ondata su cui è avvolto in spire abbastanza serrate un altro filo di seta o metallico,"CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.","arricciato, riccetta",,,,,,,,,,,,,,,283--Filo ondulato--Si dice di un filato costituito da un’anima di sezione irregolare o ondata su cui è avvolto in spire abbastanza serrate un altro filo di seta o metallico
,,,284,Spago,,"Cordone in seta composto da diversi fili ritorti o attorcigliati Composto da uno o più trefoli di fibra tessile ritorti,  può essere di cotone, canapa, sisal, lino.","Cordone in seta composto da diversi fili ritorti o attorcigliati.Composto da uno o più trefoli di fibra tessile ritorti, può essere di cotone, canapa, sisal, lino.",,,,,,,,,,,,,,,,,"284--Spago--Cordone in seta composto da diversi fili ritorti o attorcigliati.Composto da uno o più trefoli di fibra tessile ritorti, può essere di cotone, canapa, sisal, lino."
285,Laminilla metálica,,285,Laminetta,,,"Nastrino sottile, stretto e piatto ottenuto lavorando del materiale metallico come argento o oro, prodotto da maestranze specializzate dette ' battiloro'.",,,,,,,,,,,,,,,,,"285--Laminetta--Nastrino sottile, stretto e piatto ottenuto lavorando del materiale metallico come argento o oro, prodotto da maestranze specializzate dette ' battiloro'."
287,Ikat,,287,Ikat,,,"Termine indonesiano che indica un procedimento di tintura a riserva ottenuto su fasci di fili di ordito o di trame, oppure di entrambi.
","CIETA Vocabolario tecnico dei tessuti Italiano - Francese - Inglese. Lyon: Centre  International d’Etude des Textiles Anciens, 2019.",, ,,,,,,,,,,,,,,"287--Ikat--Termine indonesiano che indica un procedimento di tintura a riserva ottenuto su fasci di fili di ordito o di trame, oppure di entrambi.
"
289,Imperial,,289,Azzurro Imperiale,,,"Denominazione che definisce colorazioni azzurro-verdino da semi-scure a nerastre, da profonde a moderate.",,,,,,,,,,,,,,,,,"289--Azzurro Imperiale--Denominazione che definisce colorazioni azzurro-verdino da semi-scure a nerastre, da profonde a moderate."
290,Isabela,,290,Isabela,,,In Spagna indica un color bianco perlato,,,,,,,,,,,,,,,,,290--Isabela--In Spagna indica un color bianco perlato
215,Jacquard,,215,Jaquard,,,"J.M. Jaquard (1752-1831) operaio tessile di Lione, brevettò nel 1801 un meccanismo che applicato al telaio a mano permetteva di snellire le operazioni per la fabbricazione dei tessuti operati. Per estensione il termine definisce il tessuto operato, fabbricato con questo sistema di tessitura meccanica.  L'invenzione, perfezionata negli anni successivi, fu definitivamente applicata ai telai allora in uso, con tale successo da essere dichiarata di pubblica utilità ed utilizzato fino all'età contemporanea.","Aniello Gentile Dizionario etimologico dell'arte tessile, Napoli, 1981.",,Ver versión francesa Joseph-Marie Jacquard,,,,,,,,,,,,,,"215--Jaquard--J.M. Jaquard (1752-1831) operaio tessile di Lione, brevettò nel 1801 un meccanismo che applicato al telaio a mano permetteva di snellire le operazioni per la fabbricazione dei tessuti operati. Per estensione il termine definisce il tessuto operato, fabbricato con questo sistema di tessitura meccanica.  L'invenzione, perfezionata negli anni successivi, fu definitivamente applicata ai telai allora in uso, con tale successo da essere dichiarata di pubblica utilità ed utilizzato fino all'età contemporanea."
