ID-ES,TERM-ES,,ID,TERM,Qualifier,,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,Observations,
228,Gabardina de seda,,228,Silk gaberdine,,,"n. Term borrowed from the Middle French ""gavardine"". It consists of a tightly woven twill fabric, warp-faced. It is made with a 45 or 65 degree angle twill and given a clear finish. it main use is for men and women's wear.","Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
230,Galón,,230,Braid,,,"n. From the Old English ""brægd"" ""brǽd"" and the Middle English ""breid"" ""braid"". It is a narrow flat, round or tubular band fabric made with threads of silk, wool, cotton, gold or silver. It is used for trimming or binding articles of dress. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
222,Gasa,,,Gauze,attribute,,Any thin and transparent fabri with gauze appearance.,"Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] ",gauze-like,,
232,Gasa,,232,Gauze,cloth,,"n. From the French ""gaze"" and the Scottish ""gais"" ""gadza"", later in English ""gawse"" ""gause"" ""gauze"". That denomination is derived from the city of Gaza in the Palestinian Gaza Strip. It refers to a thin, transparent fabric of silk, linen or cotton. The areas of corssed warps result in a small and visible openings in the cloth. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Phipps, Elena. Looking at Textiles. A guide to technical terms. Los Angeles: Getty Publications, 2011.",,,
234,Gasa de vuelta,,234,Gauze,,,"n. From the French ""gaze"" and the Scottish ""gais"" ""gadza"", later in English ""gawse"" ""gause"" ""gauze"". A textile in which the binding is achieved by the displacement of warp ends. The doup ends (warp ends) are made to cross over other warp ends called fixed ends. Usually, the fabric with gauze binding is open.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
240,Gayadura,,240,Stripped Trimming,,,A trimming fabric with a braid.,TRADUCIDO ESPAÑOL,,,
242,Glasé,,242,Glacé,,,"n. A lightweight silk fabric with a luster or mohair effect, having the sheen of a glacier ice, in a tabby (plain weave).","The American Silk Journal. A Dictionary of Silk Terms. New York: Clifford & Lawton, 1915; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,,
,,,243,Gloria,,,,"The American Silk Journal. A Dictionary of Silk Terms. New York: Clifford & Lawton, 1915; Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2014.",,,
244,Gofrado,,244,Gauffered,attribute,,"adj. From the French ""gaufrer"". It describes a textile with a pattern stamped, embossed by means of heated goffering-irons.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Segal, William. Encyclopedia of Textiles. New Jersey: Prentice Hall, 1972. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",gaufré,,
,,,241,Gofrar,,,,,,,
231,Gorgorán,,,Grogram,,,"n. From the French ""gros grain"". It refers to a coarse silk or wool and mohair fabric, or of these mixed with silk. Often ribbed, stiffened with gum.  ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,Gourgouran/Grogueram,
,,,,,,,,,,,
225,Granadina,,225,Grenadine,cloth,,"n. From the French ""grenadine"" and from the name of the Spanish city Granada. A type of silk yarn which is made by doubling two or more ends of poil with the twist opposite to that poil ends' direction. It is a yarn tightly twisted.","CIETA. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.

 
",,,
249,Hilo granadina,,249,Grenadine,,An open silk or silk and wool textile used for dresses.,"n. From the French ""grenadine"" and from the name of the Spanish city Granada. It defines an open dress silk fabric, loosely woven, made of hard twist yarns in a leno weave.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
251,Granza,,,Madder,colour,,"n. A term inherited from Germanic, with precedents as ""matara"" ""maure"" ""modre"" ""madaras"" ""miede"". A reddish-purple colour, got from the root of the plant ""Rubia tinctorum"". ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",crimson madder,,
252,Grisalla,,252,Grisaille,,,"n. From the French ""grisaille"". It is a French dress fabric with a black and white colours, that seem grey. It is made from a black and white printed warp and coarse worsted filling. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
253,Griseta,,253,Grisette,,,"n. From the French ""grisette"" meaning grey. Originally, a dress fabric, from France, grey-coloured, made from diverse fibers as silk, cotton, hair, wool. Lately, it was produced in different colours.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
254,Gro,,254,Gros,,,"n. From the French, and it means big, large, bulky, thick, coarse. By the term gros it is known a kind of precise cannelé with two picks in each shed. It describes a variety of cross-ribbed fabrics. Normally it is a term applied to thick and heavy fabrics. They usually get the name from the place they are from. ","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.","Extended Tabby, Cannelé",,
257,Gro de Londres,,257,Gros de londres,,,"n. A type of gros. A dress fabric of lightweight silk or rayon with alternating narrow and wider flat filling ribs. Made in tabby, generally, and it can be dyed.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
258,Gro de Nápoles,,258,Gros de naples,,,"n. A type of gros. A plain weave silk fabric, from Italy. It is made with organzine or ply warp and heavier two-ply filling. The result is a meaningful grain. ","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
259,Gro de Tours,,259,gros de tours,,,"n. By the name of ""Gros de Tours"" it is known a kind of precise cannelé with two picks in each shed.  ","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,,
260,Gro de verano,,260,Gros d'été,,,"n. A type of gros. It refers to a silk fabric, cross-ribbed, made with two sets of warp.","Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
27,Haz,,27,Face,,,"n. From both of the sides of a textile, fabric or weave, the right side.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,,
30,Haz trama ,,30,Weft face,,,"The face, that is, the side, of the textile where the weft predominates.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,,
33,Haz urdimbre,,33,Warp face,,,"The face, that is, the side, of the textile where the warp predominates.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,,
227,Hiladillo,,,,thread,,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,¿thread? ¿single?,
266,Hiladillo,,,,decoration,,,,,,
262,Hilatura ,,262,Filature,,,"n. From the French ""filature"" and the Latin ""fīlātūra"" ""fīlāre"". It is the place, the factory or the establishment for reeling silk.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
267,Hilatura ,,267,Spinning ,,,"n. From the verb ""spin"", a word inherited from Germanic ""spinnan"" ""spinna"" ""spine"" ""spinnen"". The action or process of converting the fibres into thread or yarn, that is, the process of making yarn or thread from staple fibre. This process could be done by hand-labour or with machinery.","Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com] Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.",,,
268,Hilo,,268,Yarn,,,A term used to designate thread prepared for weaving or knitting,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,,
270,Hilo briscado,,270,Briscado Thread,,,n. A term in Spanish that refers to twisted gold or silver thread.,"Roberts A., Edward. A Comprehensive Etymological Dictionary of the Spanish Language with Families of Words Based on Indo-European Roots. Bloomington: Xlibris, 2014.",,,
271,Hilo canutillo,,271,Canutillo Thread,,,"n. It refers, in Spanish, to a type of thin metal thread rolled up making a spiral.",TRADUCIDO ESPAÑOL,,,
272,Hilo céfiro,,,,,,,,,,
255,Hilo chiné,,,Chiné,thread,,"n. From the French ""chiner"" that comes from ""Chine"", meaning China. It refers to a thread printed or dyed in diverse colours.","CIETA. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
273,Hilo continuo,,,Continuous Thread,,,,,continuous filament,,
274,Hilo crespón,,274,Crepe,thread,"n. From the French ""crêpe"" and Latin ""crispa"". It determines any overtwisted thread either single or plied.",,"CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
275,Hilo crudo,,275,Undyed thread,,Any thread or yarn that has not gone through any dyeing process.,,"Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",,,
276,Hilo de organzí,,276,Organzine,,,"n. It is, probably, a borrowing from the French ""organsin"". It is a type of strong thick yarn, made of single two or more threads twisted together, and the, twisted again but in the opposite direction of the twist of the individual poil yarns.","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
277,Hilo de seda,,277,Silk yarn,,,A yarn or thread made of silk fibers or filaments.,"CIETA. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",,,
278,Hilo de trama,,278,Pick,thread,,n. A term formed within English by conversion. It refers to the weft threads so carried. It is also called the filling yarn.,"CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]","Weft thread, filling yarn",,
279,Hilo de urdimbre,,279,End,thread,,"n. A term inherited from Germanic. From the Old English ""ende"" and Middle English ""aend"" ""aende"" ""eende"". It is the individual, single or plied, warp thread or yarn- A warp is composed of a number or ends. ","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Simpson, John; Weiner, Edmund (eds). The Oxford English Dictionary. Oxford : Clarendon Press ; Oxford ; New York : Oxford University Press, 1989. [www.oed.com]",Warp thread,,
280,Hilo de vuelta,,280,Doup end,,,"In a leno weave (doup weave), it is the end in gauze weaves that crosses to the right and to the left of one or more fixed ends.","Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980. Tortora, Phyllis, y Ingrid Johnson. The Fairchild Books Dictionary of Textiles, 2015.","doup thread, whip end",,
184,Hilo entorchado ,,184,Filé,,,"n. From the Latin ""filum"" and the French ""fil"" ""file"". It refers to a type of thread, composed of a lamella wound around a core of a different material.","CIETA. Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980",Spiral thread,,
