ID-ES,TERM-ES,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
227,Hiladillo,227,Fleuret,fil,,"Subst. masc. Adapt. de l’italien fioretto, ""petite fleur"". Fil produit avec les frisons non décreusés, peignés, puis filés au rouet. Il s'agit d'un ""déchet de soie"" qui ne porte pas l'appellation ""soie"". Il sert en passementerie, surtout pour la fabrication des lacets et des galons dorés ou argentés. ","BOUCHER, Jean-Jacques, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015, p. 238 ; PARISET Ernest, Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon, Pitrat aîné, 1862, p. 130 ; VIEIL, Pierre. Sériciculture. Paris: J.-B. Baillière et fils, 1920, p. 289
",,,,,,,,,,,,,,,,"227--Fleuret--Subst. masc. Adapt. de l’italien fioretto, ""petite fleur"". Fil produit avec les frisons non décreusés, peignés, puis filés au rouet. Il s'agit d'un ""déchet de soie"" qui ne porte pas l'appellation ""soie"". Il sert en passementerie, surtout pour la fabrication des lacets et des galons dorés ou argentés. "
266,Hiladillo,266,Fleuret,decoration,,"Subst. masc. Adapt. de l’italien fioretto, ""petite fleur"". Ce terme désigne le tissu, qui ressemble à la bourrette, et qui est tissé avec le fleuret.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.; Féraud, Jean-François , Dictionaire critique de la langue française, Marseille, 1787, T.2 (E-N) ; Le Dictionnaire de l'Académie française, Cinquième Édition, Smits Paris, 1798 T.1 ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"266--Fleuret--Subst. masc. Adapt. de l’italien fioretto, ""petite fleur"". Ce terme désigne le tissu, qui ressemble à la bourrette, et qui est tissé avec le fleuret."
262,Hilatura ,262,Filature,édifice,Atelier où s'effectuent les opérations de fabrication au fil,"Subst. fém. Dérivé de filer. Usine, entreprise, atelier où s'effectuent les opérations de transformation des matières textiles en fil.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/filature ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F0754",,,,,,,,,,,,,,,,"262--Filature--Subst. fém. Dérivé de filer. Usine, entreprise, atelier où s'effectuent les opérations de transformation des matières textiles en fil."
267,Hilatura ,267,Filature,technique,Ensemble des opérations ayant pour but la formation des fils,Subst. fém. Dérivé de filer. Ensemble des opérations qui ont pour but de produire le fil.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F0754",,,,,,,,,,,,,,,,267--Filature--Subst. fém. Dérivé de filer. Ensemble des opérations qui ont pour but de produire le fil.
268,Hilo,268,Fil 2,fil,,"Subst. masc.  Du latin filum. Fibre longue et déliée, plus ou moins fine, obtenue en tordant des fibres naturelles ou artificielles, sous laquelle se préparent et se présentent les matières destinées au tissage. Le français n'a qu'un seul mot pour traduire les concepts anglais de Yarn et Thread",". BAUM Maggy et BOYELDIEU Chantal, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018.
. CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020, p. 19
. Dictionnaire de l'Académie française : https://www.dictionnaire-academie.fr/article/A9F0738 
",Fil 1,,,,,,,,,,,,,,,"268--Fil 2--Subst. masc.  Du latin filum. Fibre longue et déliée, plus ou moins fine, obtenue en tordant des fibres naturelles ou artificielles, sous laquelle se préparent et se présentent les matières destinées au tissage. Le français n'a qu'un seul mot pour traduire les concepts anglais de Yarn et Thread"
270,Hilo briscado,270,"Fil ""briscado""",,,Loc. masc. Terme esp. sans équivalent en français qui qualifie les fils de soie mêlés à de l'or ou de l'argent.,"J.-L. Barthélemi, Dictionnaire portatif et de pronunciation espagnol-français et français-espagnol a l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803. ",,,,,,,,,,,,,,,,317--Point de liage--Loc. masc. Terme esp. sans équivalent en français qui qualifie les fils de soie mêlés à de l'or ou de l'argent.
271,Hilo canutillo,271,Cannetille,fil,,"Loc. masc. Fil de métal, recouvert d'un fil d'effet, puis enroulé autour d'une bronche pour former un ressort.","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018.",,,,,,,,,,,,,,,,"318--Armure--Subst. fém. Empr. du lat. armatura, dérivé de Arma, arme. Désigne le mode d'entrecroisement des fils de chaîne et des fils de trame, respectant des règles précises destinées à produire un tissu particulier. Le rapport d'armure est le nombre de fils de chaîne et de coups de trame composant le cycle d'évolution de l'armure considérée. "
272,Hilo céfiro,272,Zéphir,tissu,,"Loc. masc. Du latin zephyrus « vent d’ouest, signe du printemps », du grec ancien Zéphuros, « personnification du vent d’ouest ». Etoffe de coton à armure toile, légère et souple, les fils utilisés pour sa réalisation sont généralement fins et ont reçu une forte torsion. ","Baum, Maggy et Boyeldieu, Chantal. Dictionnaire encyclopédique des textiles. Paris: Eyrolles, 2018, p. 648 ; « Centre National de Ressources Textuelles et Lexicales », https://cnrtl.fr/definition/z%C3%A9phyr. ",,,,,,,,,,,,,,,,"272--Zéphir--Loc. masc. Du latin zephyrus « vent d’ouest, signe du printemps », du grec ancien Zéphuros, « personnification du vent d’ouest ». Etoffe de coton à armure toile, légère et souple, les fils utilisés pour sa réalisation sont généralement fins et ont reçu une forte torsion. "
255,Hilo chiné,255,Chiné,fil,,"Subst. masc. Dér. de Chine, nom du pays d’où vient l’art de chiner les étoffes. Fil teint avec des couleurs diffférentes.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C2034",Fil chiné,,,,,,,,,,,,,,,"255--Chiné--Subst. masc. Dér. de Chine, nom du pays d’où vient l’art de chiner les étoffes. Fil teint avec des couleurs diffférentes."
273,Hilo continuo,273,Fil continu,,,"Loc. masc. Un fil continu est composé de plusieurs filaments qui sont continus, c'est-à-dire qu'ils ne subissent pas d'interruption - contrairement aux ""filés de fibres"", dont les filaments peuvent mesurer de quelques millimètres à quelques centimètres, et qui sont réunis ensemble par la torsion. Les filaments du fil continu sont aussi réunis ensemble grâce à une torsion. Il existe deux types de fil continu : le fil naturel qui provient d'un cocon et dont on tire la soie ; et les fils chimiques, artificiels et synthétiques, produits de la pétrochimie.","Maggy Baum et Chantal Boyeldieu, Dictionnaire encyclopédique des textiles, Paris : Eyrolles, 2018.",,,,,,,,,,,,,,,,"273--Fil continu--Loc. masc. Un fil continu est composé de plusieurs filaments qui sont continus, c'est-à-dire qu'ils ne subissent pas d'interruption - contrairement aux ""filés de fibres"", dont les filaments peuvent mesurer de quelques millimètres à quelques centimètres, et qui sont réunis ensemble par la torsion. Les filaments du fil continu sont aussi réunis ensemble grâce à une torsion. Il existe deux types de fil continu : le fil naturel qui provient d'un cocon et dont on tire la soie ; et les fils chimiques, artificiels et synthétiques, produits de la pétrochimie."
274,Hilo crespón,274,Crêpe,fil,"Fil formé de plusieurs fils de grège assemblés par une torsion élevée, S ou Z, généralement poussée au maximum","Loc. masc. de l’anc. fr. cresp, ""frisé, bouclé"". Fil formé de plusieurs fils de soie grège assemblés par une torsion élevée, S ou Z, 1500 à 3000 tours au mètre. La torsion est d'autant plus forte que le fil est fin. On peut également parler de ""crêpe"" pour des fils de laine, de coton ou de schappe fortement tordus.","Boucher, Jean-Jacques. Le dictionnaire de la soie: découvrir son histoire de ses origines jusqu’à nos jours. Paris: F. Lanore, 2015, p.164 ; CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 46 
",,,,,,,,,,,,,,,,"274--Crêpe--Loc. masc. de l’anc. fr. cresp, ""frisé, bouclé"". Fil formé de plusieurs fils de soie grège assemblés par une torsion élevée, S ou Z, 1500 à 3000 tours au mètre. La torsion est d'autant plus forte que le fil est fin. On peut également parler de ""crêpe"" pour des fils de laine, de coton ou de schappe fortement tordus."
275,Hilo crudo,275,Fil grêge,fil,"Fil résultat du tirage, ou dévidage, simultané de plusieurs cocons. Le fil grège n'a aucune torsion. Le fil de grège ne peut être utilisé au tissage qu'à l'état écru, ou après avoir été teint sans le dépuiller de son grès.",Loc. masc. De l’italien (seta) greggia. Fil obtenu en dévidant simultanément plusieurs cocons de vers à soie. Le fil grège n'a aucune torsion.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/gr%C3%A8ge ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9G1389",,,,,,,,,,,,,,,,275--Fil grêge--Loc. masc. De l’italien (seta) greggia. Fil obtenu en dévidant simultanément plusieurs cocons de vers à soie. Le fil grège n'a aucune torsion.
276,Hilo de organzí,276,Organsin,fil,Fil formé de deux ou plusieurs bouts de fil poil assemblés par une torsion de sens opposé à celle des bouts. Les deux torsions diffèrent d'une centaine de tours et s'échelonnent de 350 à 700 tours,"Subst. masc. De l’it. organzino, dér. d’Ourguentch, nom d’une ville d’Asie centrale. Fil formé de plusieurs bouts de fil poil assemblés par une torsion de sens opposé à celle des bouts. Les deux torsions diffèrent d'une centaine de tours et s'échelonnent de 350 à 700 tours. C'est l'un des type de fils obtenus grâce au moulinage.
",". BOUCHER Jean-Jacques, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015, p. 439
. CIETA, Vocabulaire français, Lyon, Centre International d’Etude des Textiles Anciens, 2020, p. 36, 37
. CNRTL, https://www.cnrtl.fr/definition/organsin
. Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9O0708 
",,,,,,,,,,,,,,,,"276--Organsin--Subst. masc. De l’it. organzino, dér. d’Ourguentch, nom d’une ville d’Asie centrale. Fil formé de plusieurs bouts de fil poil assemblés par une torsion de sens opposé à celle des bouts. Les deux torsions diffèrent d'une centaine de tours et s'échelonnent de 350 à 700 tours. C'est l'un des type de fils obtenus grâce au moulinage.
"
277,Hilo de seda,277,Fil de soie,fil,,"Loc. masc. Du latin saeda. Fil obtenu grâce à la substance filamenteuse, fine et brillante, produite par la chenille du papillon Bombyx du mûrier ou ""ver à soie"", qui durcit à l'air libre. Le fil est obtenu après étouffage puis dévidage des cocons du ver à soie (dévidage). Le fil peut ensuite être tordu avec d'autres fils de façon à augmenter sa résistance (moulinage). Suivant son degré et son état d'élaboration, il porte des appellations différentes.","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020,p. 46 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 78-111 ; Villard, Claude. Manuel de théorie du tissage. Tome I. Lyon: A. Rey, 1948, p. 8
",,,,,,,,,,,,,,,,"277--Fil de soie--Loc. masc. Du latin saeda. Fil obtenu grâce à la substance filamenteuse, fine et brillante, produite par la chenille du papillon Bombyx du mûrier ou ""ver à soie"", qui durcit à l'air libre. Le fil est obtenu après étouffage puis dévidage des cocons du ver à soie (dévidage). Le fil peut ensuite être tordu avec d'autres fils de façon à augmenter sa résistance (moulinage). Suivant son degré et son état d'élaboration, il porte des appellations différentes."
278,Hilo de trama,278,Fil de trame,,Un des fils composant la trame,"Loc. masc. Un des fils composant la trame correspondant à une ""duite"". Par convention à Lyon, un ""fil"" employé seul, désigne un fil de chaîne, ""un coup"" désignant un fil de trame.","CIETA, Guelton, Marie-Hélène et Valansot, Odile (dir.). Vocabulaire technique français Lyon: Centre international d’étude des textiles anciens, 2020, p. 51 ; Centre National de Ressources Textuelles et Lexicales », https://cnrtl.fr/definition/trame  ; Lami, Eugène-Oscar. Dictionnaire encyclopédique et biographique de l'industrie et des arts industriels. Tome 8. Paris: Librairie Des Dictionnaires,1888 , p. 778 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862, p. 231  ; Tassinari, Bernard. La soie à Lyon : de la Grande fabrique aux textiles du XXIe siècle. Lyon: Ed. lyonnaises d’art et d’histoire, 2005, p. 45 ",,,,,,,,,,,,,,,,"278--Fil de trame--Loc. masc. Un des fils composant la trame correspondant à une ""duite"". Par convention à Lyon, un ""fil"" employé seul, désigne un fil de chaîne, ""un coup"" désignant un fil de trame."
279,Hilo de urdimbre,279,Fil de chaîne,,"Fil tendu dans la longueur du méter à tisser et qui est passé dans les organes chargés de les actionner : mailles, maillons, ou simples boucles de fils dans les métiers plus primitifs","Loc. masc. L'un des fils composant la chaîne, tendue de l'arrière vers l'avant du métier. Par convention à Lyon, un ""fil"" employé seul, désigne un fil de chaîne, ""un coup"" désignant un fil de trame. En raison des opérations multiples que la chaîne doit subir avant sa transformation en tissu (bobinage, ourdissage …), elle demande à être plus résistante que la trame, c'est pourquoi on lui donne à la filature plus de torsion qu'à la trame, et on emploie pour sa confection des matières supérieures en qualité à celles employées pour la trame. ","CIETA. Vocabulaire français. Lyon: Centre International d’Etude des Textiles Anciens, 1997 , p. 19 ; Pariset, Ernest. Les industries de la soie, sériciculture, filature, moulinage, tissage, teinture. Histoire et statistique, Lyon: Pitrat aîné, 1862 ; p. 231-239 ; Tassinari, Bernard. La soie à Lyon : de la Grande fabrique aux textiles du XXIe siècle. Lyon: Ed. lyonnaises d’art et d’histoire, 2005, p. 45 ",,,,,,,,,,,,,,,,"279--Fil de chaîne--Loc. masc. L'un des fils composant la chaîne, tendue de l'arrière vers l'avant du métier. Par convention à Lyon, un ""fil"" employé seul, désigne un fil de chaîne, ""un coup"" désignant un fil de trame. En raison des opérations multiples que la chaîne doit subir avant sa transformation en tissu (bobinage, ourdissage …), elle demande à être plus résistante que la trame, c'est pourquoi on lui donne à la filature plus de torsion qu'à la trame, et on emploie pour sa confection des matières supérieures en qualité à celles employées pour la trame. "
