ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
174,Droguete de seda ,,174,Droguet de soie,,"Étoffe (de laine et coton, coton et soie ou de soie) ornée de dessins brochés passant à l'envers d'un dessin à l'autre sans être tissés dans le fond de l'étoffe","Subst. masc. Probablement dérivé de drogue, au sens d'""objet sans valeur"". Etoffe de soie, souvent mélangée de laine ou de coton, présentant à sa surface des dessins brochés qui ne sont pas tissés sur le fond du tissu.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D3275",,,,,,,,,,,,,,,,"174--Droguet de soie--Subst. masc. Probablement dérivé de drogue, au sens d'""objet sans valeur"". Etoffe de soie, souvent mélangée de laine ou de coton, présentant à sa surface des dessins brochés qui ne sont pas tissés sur le fond du tissu."
175,Efecto,,175,Effet,,"Système de croisure participant à la formation d'un tissu façonné. Par extension, motif de dessin","Subst. masc. Emprunté du latin effectus. Dans le tissage des tissus façonnés, système de croisure permettant d'obtenir des motifs de dessins.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9E0467",,,,,,,,,,,,,,,,"175--Effet--Subst. masc. Emprunté du latin effectus. Dans le tissage des tissus façonnés, système de croisure permettant d'obtenir des motifs de dessins."
176,Efecto de bastas por trama,,176,Liseré,,Effet de dessin formé par une trame de fond,"Subst. masc. Part. pass. substantivé de lisérer, liserer. Effet de dessin ayant l'aspect d'une bande plus ou moins étroite, bordant une étoffe, présentant une couleur et un tissage différents, et formé par une trame de fond. Le liseré peut aussi désigner le ruban d'étoffe que l'on utilise pour border un vêtement.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9L0979*",,,,,,,,,,,,,,,,220--Florentine--Subst. fém. Satin façonné provenant de Florence.
177,Efecto de perdido de urdimbre,,,,,,,,,,,,,,,,,,,,,,,----
178,Efecto de perdido por trama ,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
180,Encaje ,,180,Dentelle,,"Tissu sans trame ni chaîne, généralement en fil de soie, nylon ou fibres plus riches selon les cas, exécuté à la main ou à la machine, à l'aide de points semblables ou non formant un dessin, à bords dentelés ou non.","Subst. fém. Ext. de dentele, ancien diminutif de dent, au sens de ""petite dent"". Etoffe généralement en fils de soie ou de fils plus riches, dépourvue de trame et de chaîne, qui présente des jours, et à mailles très fines.","CNRTL. https://cnrtl.fr/definition/dentelle ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D1399",,,,,,,,,,,,,,,,"180--Dentelle--Subst. fém. Ext. de dentele, ancien diminutif de dent, au sens de ""petite dent"". Etoffe généralement en fils de soie ou de fils plus riches, dépourvue de trame et de chaîne, qui présente des jours, et à mailles très fines."
181,Encaje de aguja ,,181,Dentelle à l'aiguille,,"La dentelle à l'aiguille est un ouvrage, où la dentellière forme elle-même le soutien (c'est-à-dire le ""réseau"" qu'elle va décorer) avec l'aiguille. La dentelle a fait ses débuts en Italie et a alors pris le nom de ""punto in aria"" (ou ""point dans l'air""), et on la retrouve pour la première fois mentionnée dans un ouvrage XVIème siècle. On pense que la dentelle à l'aiguille est née à Venise - tandis que la dentelle aux fuseaux serait née dans les Flandres. La dentelle à l'aiguille a été introduite en France par Catherine de Médicis.","Loc. fém. Exécutée à la main, la dentelle à l'aiguille désigne la technique qui consiste à former avec l'aiguille le réseau qui va ensuite être décoré (c'est le ""soutien""). Cette technique apparaît d'abord en Italie où elle est mentionnée pour la première fois au XVIe s. sous le nom de punto in aria (ou ""point dans l'air""). C'est Catherine de Médicis qui a introduit cette technique en France.",Leloir. Dictionnaire du costume ; Encyclopedia Britannica,,,,,,,,,,,,,,,,"181--Dentelle à l'aiguille--Loc. fém. Exécutée à la main, la dentelle à l'aiguille désigne la technique qui consiste à former avec l'aiguille le réseau qui va ensuite être décoré (c'est le ""soutien""). Cette technique apparaît d'abord en Italie où elle est mentionnée pour la première fois au XVIe s. sous le nom de punto in aria (ou ""point dans l'air""). C'est Catherine de Médicis qui a introduit cette technique en France."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
423,Envés,,423,Envers,,Face du tissu opposée à l'endroit,"Subst. masc. Composé de la préposition en et de vers. Désigne la face du tissu opposé à l'endroit, qui n'est généralement pas exposée à la vue.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9E2040",,,,,,,,,,,,,,,,"423--Envers--Subst. masc. Composé de la préposition en et de vers. Désigne la face du tissu opposé à l'endroit, qui n'est généralement pas exposée à la vue."
424,Escalonado,,424,Décochement,,"Succession des liages d'une armure, selon un rythme déterminé indiqué par un nombre.","Subst. masc. Dérivé de décocher. Succession des points de liages d'une duite à une autre, ou d'un fil de chaîne à un autre, en fonction d'un rythme déterminé indiqué par un nombre.","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/d%C3%A9cochement, Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D0524",,,,,,,,,,,,,,,,"424--Décochement--Subst. masc. Dérivé de décocher. Succession des points de liages d'une duite à une autre, ou d'un fil de chaîne à un autre, en fonction d'un rythme déterminé indiqué par un nombre."
185,Escarzo ,,185,Bourre,,,"Subst. fém. De borre, ""partie la plus grossière de la laine"" (XIIe siècle). Du bas latin burra, ""étoffe grossière à longs poils"". Soie provenant de l'extérieur du cocon.","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3080 ; ",bourrette,,,,,,,,,,,,,,,"185--Bourre--Subst. fém. De borre, ""partie la plus grossière de la laine"" (XIIe siècle). Du bas latin burra, ""étoffe grossière à longs poils"". Soie provenant de l'extérieur du cocon."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,234--Gaze anglaise / gaze double tour/ Gaze à tour anglais--
188,Esparragón ,,188,Esparragon,,Subst. masc. Sorte d'étoffe de soie,Subst. masc. Terme esp. sans équivalent en français désignant un cordon de soie.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; J.-L. Barthélemi, Dictionnaire portatif et de pronunciation espagnol-français et français-espagnol a l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803.",,"FC  2020/02/05 ??? sorte de fourragère ??? = passementerie, cordon",,,,,,,,,,,,,,188--Esparragon--Subst. masc. Terme esp. sans équivalent en français désignant un cordon de soie.
189,Espiguilla,,189,Chevron,,Sillon oblique avec retour par effet de chaîne ou de trame,"Subst. masc. Du latin populaire caprionem, dérivé de capreus de capreolus (""jeune chevreuil""). Sillon oblique sur un tissu, formant un motif décoratif en forme de V répété.","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1962",,,,,,,,,,,,,,,,"189--Chevron--Subst. masc. Du latin populaire caprionem, dérivé de capreus de capreolus (""jeune chevreuil""). Sillon oblique sur un tissu, formant un motif décoratif en forme de V répété."
190,EspolÍn ,,190,Espolin,objet,Petite navette utilisée pour le tissage des trames brochées,Subst. masc. Petite navette qui contient la soie utilisé pour le tissage des trames brochées.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/5/3459/?byte=10271479",,,,,,,,,,,,,,,,190--Espolin--Subst. masc. Petite navette qui contient la soie utilisé pour le tissage des trames brochées.
191,Espolín ,,191,Espolin,tissu,,Subst. masc. Terme esp. très utilisé pour désigner les tissus de soie brochés dans certaines régions d'Espagne.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; J.-L. Barthélemi, Dictionnaire portatif et de pronunciation espagnol-français et français-espagnol a l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803.",,FC 2020/02/05 non utilisé en français,,,,,,,,,,,,,,191--Espolin--Subst. masc. Terme esp. très utilisé pour désigner les tissus de soie brochés dans certaines régions d'Espagne.
192,"Brochado
",,192,Espoliné,,,"Adj. Dér. de espolin. On peut trouver l'expression ""tissu espoliné"". Cela fait référence à l'utilisation des espolins, petites navettes dôtés de fils, utilisées pour remplir les vides entre les motifs d'un tissu. Le terme désigne également un tissu à décor macanique ressemblant à la broderie plumetis.","Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",Broché,"FC 2020/02/05 = tissé au moyen d'espolins ; ""espoliné"" est utilisé pour l'analyse technique des châles (par Monique Levi-Strauss entre autres) par opposition à ""lancé"" mais je n'ai pas trouvé de référence",,,,,,,,,,,,,,"192--Espoliné--Adj. Dér. de espolin. On peut trouver l'expression ""tissu espoliné"". Cela fait référence à l'utilisation des espolins, petites navettes dôtés de fils, utilisées pour remplir les vides entre les motifs d'un tissu. Le terme désigne également un tissu à décor macanique ressemblant à la broderie plumetis."
,,,,,,, ,,,,,,,,,,,,,,,,,---- 
194,Espumilla ,,194,Crêpe chiffon,,,"Loc. masc. Etoffe à armure toile, légère et transparente, avec une chaîne et une trame en soie grège","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; J.-L. Barthélemi, Dictionnaire portatif et de pronunciation espagnol-français et français-espagnol a l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803 ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005 ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"194--Crêpe chiffon--Loc. masc. Etoffe à armure toile, légère et transparente, avec une chaîne et une trame en soie grège"
195,Espumillón ,,195,Crépon,,,"Subst. masc. Dér. de l’anc. fr. cresp, crespe. Le crépon appartient à la même famille que les crépes. Le crépon au XVIIIe et XIXe s. fait référence à une étoffe de soie cuite, avec un fort effet de crêpage. En 1722, on trouve un crépon produit à Amiens, avec de la laine et de la soie. Au XXe s., le crépon désigne un gros crêpe, très utilisé par la haure couture. Le crépon présente généralement une armure taffetas ou satin, avec une chaîne en soie grège et une trame en crêpe torsion S. ","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; J.-L. Barthélemi, Dictionnaire portatif et de pronunciation espagnol-français et français-espagnol a l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803.",,,,,,,,,,,,,,,,"195--Crépon--Subst. masc. Dér. de l’anc. fr. cresp, crespe. Le crépon appartient à la même famille que les crépes. Le crépon au XVIIIe et XIXe s. fait référence à une étoffe de soie cuite, avec un fort effet de crêpage. En 1722, on trouve un crépon produit à Amiens, avec de la laine et de la soie. Au XXe s., le crépon désigne un gros crêpe, très utilisé par la haure couture. Le crépon présente généralement une armure taffetas ou satin, avec une chaîne en soie grège et une trame en crêpe torsion S. "
196,Estampado ,,196,Imprimé,attribut,,Adj. Part. passé d'imprimer. Qualifie des tissus dont le décor a été obtenu par un procédé d'impression.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; CNRTL, https://cnrtl.fr/definition/imprim%C3%A9",,,,,,,,,,,,,,,,196--Imprimé--Adj. Part. passé d'imprimer. Qualifie des tissus dont le décor a été obtenu par un procédé d'impression.
197,Estampado ,,197,Imprimé,tissu,,Subst. masc. Part. passé subst. d’imprimer. Terme générique désignant les tissus dont les motifs ont été appliqués sur l'étoffe par impression.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ;  Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015 ; CNRTL, https://cnrtl.fr/definition/imprim%C3%A9 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9I0476",,,,,,,,,,,,,,,,197--Imprimé--Subst. masc. Part. passé subst. d’imprimer. Terme générique désignant les tissus dont les motifs ont été appliqués sur l'étoffe par impression.
198,Estampar ,,198,Imprimer,,,"Vb. trans. Empr. du lat. imprimere ""appuyer sur"", dér. de premere ""presser"". Action qui décrit les divers procédés utilisés pour imposer sur le tissu des décors colorés dans la phase dite d'achèvement. Pour les tissus de soie, l'impression est effectuée une fois les pré-traitements réalisés (l'étoffe est alors dépourvue de corps gras et d'acide), et les motifs sont fixés à la vapeur.","Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005
Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015.",,,,,,,,,,,,,,,,"198--Imprimer--Vb. trans. Empr. du lat. imprimere ""appuyer sur"", dér. de premere ""presser"". Action qui décrit les divers procédés utilisés pour imposer sur le tissu des décors colorés dans la phase dite d'achèvement. Pour les tissus de soie, l'impression est effectuée une fois les pré-traitements réalisés (l'étoffe est alors dépourvue de corps gras et d'acide), et les motifs sont fixés à la vapeur."
199,Estofar ,,199,Piquer,,Broder en relief,"Vb. trans. Dérivé de pic, avec influence du latin populaire pikkare, de même sens. Action qui décrit le fait de travailler un tissu de façon à simuler une piqûre à l'aiguille sur un tissu rembourré. Cet effet était très apprécié au XVIIIe s. Il est obtenu par un double tissage, et par l'ajout d'une chaîne supplémentaire ou chaîne de piqure, opposée à la chaîne de fond sur une armure toile. On ajoute également une seconde trame ou trame de fourrure. Le tissu obtenu s'appelle le piqué. Il est souvent décoré de losanges piqués, pour rappeler les courtepointes.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P2520 ; Elisabeth Hardouin-Fugier et al., Les étoffes : dictionnaire historique, Paris : Les éditions de l'Amateur, 2005.",,,,,,,,,,,,,,,,"199--Piquer--Vb. trans. Dérivé de pic, avec influence du latin populaire pikkare, de même sens. Action qui décrit le fait de travailler un tissu de façon à simuler une piqûre à l'aiguille sur un tissu rembourré. Cet effet était très apprécié au XVIIIe s. Il est obtenu par un double tissage, et par l'ajout d'une chaîne supplémentaire ou chaîne de piqure, opposée à la chaîne de fond sur une armure toile. On ajoute également une seconde trame ou trame de fourrure. Le tissu obtenu s'appelle le piqué. Il est souvent décoré de losanges piqués, pour rappeler les courtepointes."
