ID-ES,TERM-ES,,ID,TERME,Qualifier,DEFINITION INITIALE,DEFINITION FINALE,BIBLIOGRAPHIE,SYNONYMES,OBSERVATION,,,,,,,,,,,,,,
181,Encaje de aguja ,,181,Dentelle à l'aiguille,,"La dentelle à l'aiguille est un ouvrage, où la dentellière forme elle-même le soutien (c'est-à-dire le ""réseau"" qu'elle va décorer) avec l'aiguille. La dentelle a fait ses débuts en Italie et a alors pris le nom de ""punto in aria"" (ou ""point dans l'air""), et on la retrouve pour la première fois mentionnée dans un ouvrage XVIème siècle. On pense que la dentelle à l'aiguille est née à Venise - tandis que la dentelle aux fuseaux serait née dans les Flandres. La dentelle à l'aiguille a été introduite en France par Catherine de Médicis.","Exécutée à la main, la dentelle à l'aiguille désigne la technique qui consiste à former avec l'aiguille le réseau qui va ensuite être décoré (c'est le ""soutien""). Cette technique apparaît d'abord en Italie où elle est mentionnée pour la première fois au XVIe s. sous le nom de punto in aria (ou ""point dans l'air""). C'est Catherine de Médicis qui a introduit cette technique en France.",Leloir. Dictionnaire du costume ; Encyclopedia Britannica,,,,,,,,,,,,,,,,"181--Dentelle à l'aiguille--Exécutée à la main, la dentelle à l'aiguille désigne la technique qui consiste à former avec l'aiguille le réseau qui va ensuite être décoré (c'est le ""soutien""). Cette technique apparaît d'abord en Italie où elle est mentionnée pour la première fois au XVIe s. sous le nom de punto in aria (ou ""point dans l'air""). C'est Catherine de Médicis qui a introduit cette technique en France."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,----
423,Envés,,423,Envers,,Face du tissu opposée à l'endroit,"Subst. masc. Composé de la préposition en et de vers. Désigne la face du tissu opposé à l'endroit, qui n'est généralement pas exposée à la vue","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9E2040",,,,,,,,,,,,,,,,"423--Envers--Subst. masc. Composé de la préposition en et de vers. Désigne la face du tissu opposé à l'endroit, qui n'est généralement pas exposée à la vue"
424,Escalonado,,424,Décochement,,"Succession des liages d'une armure, selon un rythme déterminé indiqué par un nombre.","Subst. masc. Dérivé de décocher. Succession des points de liages d'une duite à une autre, ou d'un fil de chaîne à un autre, en fonction d'un rythme déterminé indiqué par un nombre","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; CNRTL, https://www.cnrtl.fr/definition/d%C3%A9cochement, Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9D0524",,,,,,,,,,,,,,,,"424--Décochement--Subst. masc. Dérivé de décocher. Succession des points de liages d'une duite à une autre, ou d'un fil de chaîne à un autre, en fonction d'un rythme déterminé indiqué par un nombre"
185,Escarzo ,,185,Bourre,,,"Subst. fém. De borre, ""partie la plus grossière de la laine"" (XIIe siècle). Du bas latin burra, ""étoffe grossière à longs poils"". Soie provenant de l'extérieur du cocon.","Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P3080 ; ",,"FC 2020/02/05 pour la soie, synonyme de bourrette",,,,,,,,,,,,,,"185--Bourre--Subst. fém. De borre, ""partie la plus grossière de la laine"" (XIIe siècle). Du bas latin burra, ""étoffe grossière à longs poils"". Soie provenant de l'extérieur du cocon."
,,,,,,,,,,,,,,,,,,,,,,,,----
,,,,,,,,,,,,,,,,,,,,,,,,234--Gaze anglaise--
188,Esparragón ,,189,Esparragon,,Subst. masc. Sorte d'étoffe de soie,Subst. masc. Terme espagnol désignant un cordon de soie.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; J.-L. Barthélemi, Dictionnaire portatif et de pronunciation espagnol-français et français-espagnol a l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803.",,"FC  2020/02/05 ??? sorte de fourragère ??? = passementerie, cordon",,,,,,,,,,,,,,189--Esparragon--Subst. masc. Terme espagnol désignant un cordon de soie.
189,Espiguilla,,189,Chevron,,Sillon oblique avec retour par effet de chaîne ou de trame,"Subst. masc. Du latin populaire caprionem, dérivé de capreus de capreolus (""jeune chevreuil""). Sillon oblique sur un tissu, formant un motif décoratif en forme de V répété","FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9C1962",,,,,,,,,,,,,,,,"189--Chevron--Subst. masc. Du latin populaire caprionem, dérivé de capreus de capreolus (""jeune chevreuil""). Sillon oblique sur un tissu, formant un motif décoratif en forme de V répété"
190,EspolÍn ,,190,Espolin,objet,Petite navette utilisée pour le tissage des trames brochées,Subst. masc. Petite navette qui contient la soie utilisé pour le tissage des trames brochées ,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997 ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://artflsrv03.uchicago.edu/philologic4/encyclopedie1117/navigate/5/3459/?byte=10271479",,,,,,,,,,,,,,,,190--Espolin--Subst. masc. Petite navette qui contient la soie utilisé pour le tissage des trames brochées 
191,Espolín ,,191,Espolin,tissu,,Subst. masc. Terme espagnol très utilisé pour désigner les tissus de soie brochés dans certaines régions d'Espagne.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; J.-L. Barthélemi, Dictionnaire portatif et de pronunciation espagnol-français et français-espagnol a l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803.",,FC 2020/02/05 non utilisé en français,,,,,,,,,,,,,,191--Espolin--Subst. masc. Terme espagnol très utilisé pour désigner les tissus de soie brochés dans certaines régions d'Espagne.
192,"Brochado
",,192,Espoliné,,,,,Broché,"FC 2020/02/05 = tissé au moyen d'espolins ; ""espoliné"" est utilisé pour l'analyse technique des châles (par Monique Levi-Strauss entre autres) par opposition à ""lancé"" mais je n'ai pas trouvé de référence",,,,,,,,,,,,,,192--Espoliné--
,,,,,,,,,,,,,,,,,,,,,,,,----
194,Espumilla ,,,Crêpe,,,,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; J.-L. Barthélemi, Dictionnaire portatif et de pronunciation espagnol-français et français-espagnol a l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803.",,,,,,,,,,,,,,,,--Crêpe--
195,Espumillón ,,,Crêpon,,,,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; J.-L. Barthélemi, Dictionnaire portatif et de pronunciation espagnol-français et français-espagnol a l'usage des deux nations..., Lyon, Chez B. Cormon et Blanc, 1803.",,,,,,,,,,,,,,,,--Crêpon--
196,Estampado ,,196,Imprimé,attribut,,Adj. Part. passé d'imprimet. Qualifie des tissus dont le décor a été obtenu par un procédé d'impression.,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; CNRTL, https://cnrtl.fr/definition/imprim%C3%A9",,FC 2020/02/05 OK id. TLF attestation récente ,,,,,,,,,,,,,,196--Imprimé--Adj. Part. passé d'imprimet. Qualifie des tissus dont le décor a été obtenu par un procédé d'impression.
197,Estampado ,,197,Imprimé,tissu,,Subst. masc. Part. passé substantivé d’imprimer.Terme générique désigant les tissus dont les motifs ont été reproduits sur l'étoffe par impression,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ;  Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015 ; CNRTL, https://cnrtl.fr/definition/imprim%C3%A9 ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9I0476",,"FC 2020/02/05 OK mais ds la défin je remplacerais ""reproduits"" par ""appliqués"" ?",,,,,,,,,,,,,,197--Imprimé--Subst. masc. Part. passé substantivé d’imprimer.Terme générique désigant les tissus dont les motifs ont été reproduits sur l'étoffe par impression
198,Estampar ,,198,Imprimer,,,,,,,,,,,,,,,,,,,,198--Imprimer--
199,Estofar ,,199,Piquer,,Broder en relief,"Vb. trans. Dérivé de pic, avec influence du latin populaire pikkare, de même sens.","Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9P2520",,,,,,,,,,,,,,,,"199--Piquer--Vb. trans. Dérivé de pic, avec influence du latin populaire pikkare, de même sens."
,,,,,,,,,,,,,,,,,,,,,,,,----
201,Faya ,,201,Faille,,"Etoffe de soie ou de rayonne à gros grains, formant des cotes","Subst. fém. Etoffe en soie, parfois en rayonne, qui forme des côtes à cause d'une trame plus épaisse que la chaîne","Larousse universel en 2 volumes ; CNRTL. https://cnrtl.fr/definition/faille ; Encyclopédie ou Dictionnaire raisonné des sciences, des arts et des métiers, par une Société de Gens de lettres, https://www.dictionnaire-academie.fr/article/A9F0099",,,,,,,,,,,,,,,,"201--Faille--Subst. fém. Etoffe en soie, parfois en rayonne, qui forme des côtes à cause d'une trame plus épaisse que la chaîne"
202,Felpa,,202,Peluche,,,,,,,,,,,,,,,,,,,,202--Peluche--
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
205,Felpudo,,,Natte,,,,,,,,,,,,,,,,,,,,--Natte--
206,Festón,,,Feston,,,,,,"FC 2020/02/05 : TLF Découpure ou broderie en forme d'arcs accolés. En rubanerie : une façon de traiter les lisières ; ex. ""feston par roquetin"" in Gerin, Traité théorique et pratique du tissage du ruban, 1933, ch. 19 p. 199-209",,,,,,,,,,,,,,--Feston--
,,,,,,,,,,,,,,,,,,,,,,,,----
209,Fibra ,,209,Fibre,,Filament délié susceptible d'être utilisé à la formation de fils.,"Subst. fém. Du latin fibra. Filament souple qui peut être travaillé, par exemple pour produire des fils","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997, CNRTL, https://www.cnrtl.fr/definition/fibre ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F0643",,,,,,,,,,,,,,,,"209--Fibre--Subst. fém. Du latin fibra. Filament souple qui peut être travaillé, par exemple pour produire des fils"
210,Fibra animal ,,210,Fibre animale,,Filament délié d'origine animale susceptible d'être utilisé à la formation de fils.,"Filament souple, d'origine animale, qui peut être utilisé pour la production de fils","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"210--Fibre animale--Filament souple, d'origine animale, qui peut être utilisé pour la production de fils"
213,Fibra natural,,213,Fibre naturelle,,"Filament délié d'origine animale, végétale ou synthétique susceptible d'être utilisé à la formation de fils.","Filament souple, d'origine animale ou végétale, qui peut être utilisé pour la production de fils","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"213--Fibre naturelle--Filament souple, d'origine animale ou végétale, qui peut être utilisé pour la production de fils"
35,Fibra artificial,,35,Fibre synthétique,,Filament délié d'origine synthétique susceptible d'être utilisé à la formation de fils.,"Filament souple, d'origine synthétique, qui peut être utilisé pour la production de fils","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,A vérifier : la définition espagnole semble mêler fibre synthétique et fibre artificielle.,,,,,,,,,,,,,,"35--Fibre synthétique--Filament souple, d'origine synthétique, qui peut être utilisé pour la production de fils"
214,Fibra vegetal ,,214,Fibre végétale,,Filament délié d'origine végétale susceptible d'être utilisé à la formation de fils.,"Filament souple, d'origine végétale, qui peut être utilisé pour la production de fils","CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,"214--Fibre végétale--Filament souple, d'origine végétale, qui peut être utilisé pour la production de fils"
24,Fibroína,,24,Fibroïne,,Matière constitutive principale des fils de soie.,Subst. fém. Substance constitutive du fil de soie avec la séricine ou grès. La proportion de fibroïne varie selon les espèces de vers à soie. Elle représente généralement environ les trois quarts du poids du fil de soie grège.,"CIETA. Vocabulaire français. Lyon: Centre  International d’Etude des Textiles Anciens, 1997",,,,,,,,,,,,,,,,--Flocadura--Subst. fém. Substance constitutive du fil de soie avec la séricine ou grès. La proportion de fibroïne varie selon les espèces de vers à soie. Elle représente généralement environ les trois quarts du poids du fil de soie grège.
216,Filadiz,,216,Filoselle,,,"Subst. fém. Emprunté de l’italien dialectal filosello, ""bourre de soie"", du lat. vulg. follicellus, du lat. class. folliculus ""petit sac, enveloppe de larve"". La filoselle est un fil grossier, produit en filant au rouet les déchets du filage ou des mauvais cocons. Le terme désigne également un tissu composé de résidus de soie, mélangés à d'autres fibres comme le coton. Doux au toucher, cette étoffe est un bon isolant thermique et il a été utilisé pour connfectionner des bas, des bonnets, des gants et des rideaux.","CNRTL, https://www.cnrtl.fr/definition/filoselle ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F0789 ; Jean-Jacques Boucher, Le dictionnaire de la soie : découvrir son histoire de ses origines jusqu'à nos jours, Paris, F. Lanore, 2015 ; Line Teisseyre-Sallmann, L'industrie de la soie en Bas-Languedoc: XVIIe-XVIIIe siècles, École nationale des chartes, 1995.",,,,,,,,,,,,,,,,"216--Filoselle--Subst. fém. Emprunté de l’italien dialectal filosello, ""bourre de soie"", du lat. vulg. follicellus, du lat. class. folliculus ""petit sac, enveloppe de larve"". La filoselle est un fil grossier, produit en filant au rouet les déchets du filage ou des mauvais cocons. Le terme désigne également un tissu composé de résidus de soie, mélangés à d'autres fibres comme le coton. Doux au toucher, cette étoffe est un bon isolant thermique et il a été utilisé pour connfectionner des bas, des bonnets, des gants et des rideaux."
217,Fleco,,217,Frange,,Bordure décorative composée de divers ornements de passementerie suspendus à un galon ou obtenus en effilant l'étoffe qu'ils ornent,"Subst. fém. Du latin fimbriae, ou frangere. Bordure ornementale de passementerie d'où pendent des ornements comme des fils, des galons ou des torsades, ou qui est obtenu en effilant le tissu lui-même","CNRTL. https://cnrtl.fr/definition/frange ; Dictionnaire de l'Académie française, https://www.dictionnaire-academie.fr/article/A9F1561",,,,,,,,,,,,,,,,#REF!
218,Flocadura,,,Flocadura,,,Subst. fém. Garniture de franges,"Melchior Emmanuel Núñez de Taboada, Dictionnaire espagnol-français, dixième édition, P.-J. Rey, 1847, Tome second.",,,,,,,,,,,,,,,,#REF!
220,Florentina,,220,Florentine,,Satin façonné de Florence,Subst. fém. Satin façonné provenant de Florence,"Hardouin-Fugier E., B. Berthod, et M. Chavent-Fusaro, Les étoffes: 
dictionnaire historique, Paris, Editions de l’amateur, 1994,  p. 196 ; FALCOT. Traité encyclopédique et méthodique de la fabrication des tissus. 1852",,,,,,,,,,,,,,,,#REF!
221,Fondo,,,Armure de fond,,,,,,,,,,,,,,,,,,,,--Armure de fond--
