ID,TÉRMINO,DEFINICIÓN INICIAL,DEFINICIÓN FINAL,FUENTES ,SINÓNIMOS,TÉRMINO ASOCIADO,FACETAS ,JERARQUÍA,OBSERVACIONES,ID GEETTY,,,,,,,,,,,,,
169,Damasina ,"1Tejido de seda o con mezcla, parecida por su contextura y dibujos al damasco de seda, pero de inferior calidad. Se teje muchas veces con efectos de urdimbre y trama de diferente color ","Tejido de seda o con mezcla, parecida por su contextura y dibujos al damasco de seda, pero de inferior calidad. Se teje muchas veces con efectos de urdimbre y trama de diferente color ","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"169--Damasina --1Tejido de seda o con mezcla, parecida por su contextura y dibujos al damasco de seda, pero de inferior calidad. Se teje muchas veces con efectos de urdimbre y trama de diferente color "
170,Damasina ,"2Tejido de seda y oro o seda y plata con flores de oro y plata, o únicamente de seda, fabricado en Venecia y vendido en su mayor parte en Constantinopla","Tejido de seda y oro o seda y plata con flores de oro y plata, o únicamente de seda, fabricado en Venecia y vendido en su mayor parte en Constantinopla","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;",,172,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"170--Damasina --2Tejido de seda y oro o seda y plata con flores de oro y plata, o únicamente de seda, fabricado en Venecia y vendido en su mayor parte en Constantinopla"
171,Damasquillo ,"Tejido de seda inferior al damasco, y más delgado que él, por contar con un tercio menos de hilos de urdimbre y trama, siendo más endeble, pero no por ello menos brillante que el damasco","Tejido de seda inferior al damasco, y más delgado que él, por contar con un tercio menos de hilos de urdimbre y trama, siendo más endeble, pero no por ello menos brillante que el damasco","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,170,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"171--Damasquillo --Tejido de seda inferior al damasco, y más delgado que él, por contar con un tercio menos de hilos de urdimbre y trama, siendo más endeble, pero no por ello menos brillante que el damasco"
172,Damasquillo ,,"Denominación generalmente empleada para designar cualquier tejido de una sola urdimbre y trama, formando dibujo por el efecto opuesto de los dos elementos, a la manera de damasco, pero cuyos dibujos son pequeños motivos diseminados como en el caso del brillanté","CASTANY SALÁDRIGAS, F., Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos, Ed. Gustavo Gili S.A., Barcelona, 1949;",,damasco,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,172--Damasquillo --
418,Delfinado,,"Tipo de tela de seda del siglo XVIII, de cosntitución análoga a los droguetes y caracterizado por los fondos pequinés de acanalados varios","CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,174,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,418--Delfinado--
173,Diaspro ,"Tela de seda recamada de oro, producida en Almería en los siglos XI-XIII. La trama de seda brillante no retorcida, formaba el dibujo sobre el fondo mate. Las figuras eran pequeñas y repetidas horizontalmente, siento en origen de un solo color, después bicolores, y más tarde se añadió hilo de oro para e dibujo. ","Tela de seda recamada de oro, producida en Almería en los siglos XI-XIII. La trama de seda brillante no retorcida, formaba el dibujo sobre el fondo mate. Las figuras eran pequeñas y repetidas horizontalmente, siento en origen de un solo color, después bicolores, y más tarde se añadió hilo de oro para el dibujo","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);SANZ, Juan Carlos. GALLEGO, Rosa. Diccionario del color;AAVV.  Las rutas de la seda en la Historia de España y Portugal",,JASPE,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"173--Diaspro --Tela de seda recamada de oro, producida en Almería en los siglos XI-XIII. La trama de seda brillante no retorcida, formaba el dibujo sobre el fondo mate. Las figuras eran pequeñas y repetidas horizontalmente, siento en origen de un solo color, después bicolores, y más tarde se añadió hilo de oro para e dibujo. "
297,Diaspro ,,Tejido de seda y estambre como los jaspeados verduzcos,"DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;SANZ, Juan Carlos. GALLEGO, Rosa. Diccionario del color;AAVV. Las rutas de la seda en la Historia de España y Portugal",jaspe,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,297--Diaspro --
419,Diente,Intervalo de dos planchitas del peine de tejer por donde pasan los hilos de la urdimbre,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963; DRAE-2001 (versión online)",,,http://vocab.getty.edu/aat/300264092,"http://vocab.getty.edu/page/aat/300247544
 ",,,,,,,,,,,,,,,419--Diente--Intervalo de dos planchitas del peine de tejer por donde pasan los hilos de la urdimbre
420,Doblaje,Grupo de hilos con destino a formar un conjunto por torsión,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231560,,,,,,,,,,,,,,,420--Doblaje--Grupo de hilos con destino a formar un conjunto por torsión
421,Doble tela,Tejido o sector del tejido compuesto de dos partes distintas tejidas una encima de la otra. Combinación de tisaje que conduce a la ejecución simultánea de más de dos tejidos superpuestos,,"CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1964",,,http://vocab.getty.edu/page/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,http://vocab.getty.edu/page/aat/300227826,,,,,,,,,,,,,421--Doble tela--Tejido o sector del tejido compuesto de dos partes distintas tejidas una encima de la otra. Combinación de tisaje que conduce a la ejecución simultánea de más de dos tejidos superpuestos
174,Droguete de seda ,"Tejido de seda elaborado en Francia en el siglo XIX; una de sus varieades eran los droguetes de con plata. Sedería labrada, formada por un fondo disimulado de tafetán, sobre el cuallos hilos del mismo color, de una urdimbre especial, trazan a su vez una especie de fondo en armuse, mediante grandes bastas ligadas muy regularmente, formando sargas, espigas, etc. y al mismo tiempo las líneas de un dibujo que muy frecuentemente viene acabado por los efectos de otra coloración producida por tramas lanceadas o ligadas en el fondo. Los dibujos son oequeños, con frecuecia se limitan a ramos de flore con contornos  marcados por la trama","Tejido de seda elaborado en Francia en el siglo XIX; una de sus varieades eran los droguetes con plata. Sedería labrada, formada por un fondo disimulado de tafetán, sobre el cual los hilos del mismo color, de una urdimbre especial, trazan a su vez una especie de fondo en armuse, mediante grandes bastas ligadas muy regularmente, formando sargas, espigas, etc. y al mismo tiempo las líneas de un dibujo que muy frecuentemente viene acabado por los efectos de otra coloración producida por tramas lanceadas o ligadas en el fondo. Los dibujos son oequeños, con frecuecia se limitan a ramos de flore con contornos  marcados por la trama","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 19",,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,revisar con CIETA,,,,,,,,,,,,,,"174--Droguete de seda --Tejido de seda elaborado en Francia en el siglo XIX; una de sus varieades eran los droguetes de con plata. Sedería labrada, formada por un fondo disimulado de tafetán, sobre el cuallos hilos del mismo color, de una urdimbre especial, trazan a su vez una especie de fondo en armuse, mediante grandes bastas ligadas muy regularmente, formando sargas, espigas, etc. y al mismo tiempo las líneas de un dibujo que muy frecuentemente viene acabado por los efectos de otra coloración producida por tramas lanceadas o ligadas en el fondo. Los dibujos son oequeños, con frecuecia se limitan a ramos de flore con contornos  marcados por la trama"
175,Efecto,"Manera en que se cruzan o trabajan los hilos que realizan el motivo decorativo de un tejido labrado. Por extensión, motivo del dibujo","Manera en que se cruzan o trabajan los hilos que realizan el motivo decorativo de un tejido labrado. Por extensión, motivo del dibujo","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1963",,,http://vocab.getty.edu/aat/300264087,http://vocab.getty.edu/page/aat/300191790,,,,,,,,,,,,,,,"175--Efecto--Manera en que se cruzan o trabajan los hilos que realizan el motivo decorativo de un tejido labrado. Por extensión, motivo del dibujo"
176,Efecto de bastas por trama,Decoración de un tejido efectuada por la trama de base de la tela.,Decoración de un tejido efectuada por la trama de base de la tela.,"BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial; CIETA, Vocabulario Técnico Tejidos Español, francés, inglés, italiano, 1964",,,http://vocab.getty.edu/aat/300264087,175,,http://vocab.getty.edu/aat/300228486,,,,,,,,,,,,,176--Efecto de bastas por trama--Decoración de un tejido efectuada por la trama de base de la tela.
177,Efecto de perdido de urdimbre,"Decoración de un tejido a modo de bastas, realizada por una o varias urdimbres suplementarias que quedan por el revés a modo de bastas, en el intervalo donde no trabajan en el derecho haciendo la decoración.",,,,,http://vocab.getty.edu/aat/300264087,175,,,,,,,,,,,,,,,"177--Efecto de perdido de urdimbre--Decoración de un tejido a modo de bastas, realizada por una o varias urdimbres suplementarias que quedan por el revés a modo de bastas, en el intervalo donde no trabajan en el derecho haciendo la decoración."
178,Efecto de perdido por trama o efecto lanzado o efecto de trama lanzada,"Decoración efectuada por una o varias tramas suplementarias que van de un orillo a otro del tejido, realizando únicamente efectos decorativos no interviniendo en la base de la tela.",,,,470,http://vocab.getty.edu/aat/300264087,175,"lo mismo, diseño pero el diseño viene de la técnica entiendo..",,,,,,,,,,,,,,"178--Efecto de perdido por trama o efecto lanzado o efecto de trama lanzada--Decoración efectuada por una o varias tramas suplementarias que van de un orillo a otro del tejido, realizando únicamente efectos decorativos no interviniendo en la base de la tela."
179,Embrochado ,"Brochado. Se aplica a los rasos, brocados y otros tejidos de seda que tenían alguna labor de oro, plata o seda, con el torzal o hilo retorcido o levantado","Brochado. Se aplica a los rasos, brocados y otros tejidos de seda que tenían alguna labor de oro, plata o seda, con el torzal o hilo retorcido o levantado","DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",brochado,,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231684,,,,,,,,,,,,,,,"179--Embrochado --Brochado. Se aplica a los rasos, brocados y otros tejidos de seda que tenían alguna labor de oro, plata o seda, con el torzal o hilo retorcido o levantado"
180,Encaje ,"Tejido ornamental bastante transparente, no realizado en el telar, formado por hilos normalmente muy finos de seda, lino, algodón, hilos metálicos, etc. que se entrecruzan, se tuercen o se anudan entre ellos para conseguir motivos decorativos. Se llama encaje porque originariamente, se realizaba entre los bordes de dos tiras paralealas de tela, como si de un trabajo encajado entre ellas se tratara. También puede denominarse puntillas o puntas. Veáse, ""puntas"". ","Tejido ornamental bastante transparente, no realizado en el telar, formado por hilos normalmente muy finos de seda, lino, algodón, hilos metálicos, etc. que se entrecruzan, se tuercen o se anudan entre ellos para conseguir motivos decorativos. El punto es un motivo regular cuya repetición constituye el tejido. Se llama encaje porque originariamente, se realizaba entre los bordes de dos tiras paralealas de tela, como si de un trabajo encajado entre ellas se tratara. También puede denominarse puntillas o puntas. Veáse, ""puntas""","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DÁVILA CORONA, Rosa Mª. DURÁN PUJOL, Montserrat. GARCÍA FERNÁNDEZ, Máximo. Diccionario histórico de telas y tejidos Castellano-catalán,JCL, Salamanca, 2004;DRAE-2001 (versión online);",,"73, 364",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/page/aat/300264072,,http://vocab.getty.edu/aat/300053651,,,,,,,,,,,,,"180--Encaje --Tejido ornamental bastante transparente, no realizado en el telar, formado por hilos normalmente muy finos de seda, lino, algodón, hilos metálicos, etc. que se entrecruzan, se tuercen o se anudan entre ellos para conseguir motivos decorativos. Se llama encaje porque originariamente, se realizaba entre los bordes de dos tiras paralealas de tela, como si de un trabajo encajado entre ellas se tratara. También puede denominarse puntillas o puntas. Veáse, ""puntas"". "
181,Encaje de aguja ,"Aquel realizado con un único hilo continuo que se va entrecruzando, torciendo y anudando consigo mismo, por medio de una aguja. Resulta si cabe aún más complejo que el encaje de bolillos pues el trabajo
 se realiza al aire o sirviéndose únicamente de algún tipo de bastidor.  En primer lugar se va trazando con el hilo un esquema o patrón que sirve de base y que forma el motivo decorativo que se desea realizar; 
esta base se va cubriendo paulatinamente cruzando, torciendo y anudando el mismo hilo formando sucesivos tachones a modo de presillas o festones, configurando así el tejido de encaje. En la mayoría de casos
 los encajes de aguja se componen de varios motivos, muchos de ellos de carácter geométrico, tejidos de una vez que posteriormente se une a otros para crear una sola pieza, mediante otros puntos específicos.","Aquel realizado con un único hilo continuo que se va entrecruzando, torciendo y anudando consigo mismo, por medio de una aguja. Resulta si cabe aún más complejo que el encaje de bolillos pues el trabajo se realiza al aire o sirviéndose únicamente de algún tipo de bastidor. En primer lugar se va trazando con el hilo un esquema o patrón que sirve de base y que forma el motivo decorativo que se desea realizar; esta base se va cubriendo paulatinamente cruzando, torciendo y anudando el mismo hilo formando sucesivos tachones a modo de presillas o festones, configurando así el tejido de encaje. En la mayoría de casos los encajes de aguja se componen de varios motivos, muchos de ellos de carácter geométrico, tejidos de una vez que posteriormente se une a otros para crear una sola pieza, mediante otros puntos específicos","BENITO GARCÍA, Mª Pilar, Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial;CASTANY SALÁDRIGAS, F., Análisis de tejidos, Ed. Gustavo Gili S.A., Barcelona, 1944;DRAE-2001 (versión online);",,,http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300053651,,,,,,,,,,,,,,,"181--Encaje de aguja --Aquel realizado con un único hilo continuo que se va entrecruzando, torciendo y anudando consigo mismo, por medio de una aguja. Resulta si cabe aún más complejo que el encaje de bolillos pues el trabajo
 se realiza al aire o sirviéndose únicamente de algún tipo de bastidor.  En primer lugar se va trazando con el hilo un esquema o patrón que sirve de base y que forma el motivo decorativo que se desea realizar; 
esta base se va cubriendo paulatinamente cruzando, torciendo y anudando el mismo hilo formando sucesivos tachones a modo de presillas o festones, configurando así el tejido de encaje. En la mayoría de casos
 los encajes de aguja se componen de varios motivos, muchos de ellos de carácter geométrico, tejidos de una vez que posteriormente se une a otros para crear una sola pieza, mediante otros puntos específicos."
