ID-ES,TERM-ES,INITIAL DEFINITION,QUALIFIER,FINAL DEFINITION,BiBLIOGRAPHY,SYNONYMS,ASSOCIATED TERMS,FACETS,hierarchy,LINK GETTY ID,,A MEJORAR EN LA GETTY,,,,,,,,,,,,
142,Chiffon ,"Del francés ""Chiffon"", tela ligera (gasa) de seda, brillante, muy suave al tacto, con la trama de los hilos retorcidos.",,"Del fr. Chiffon, tela ligera de seda, brillante, muy suave al tacto, con la trama de los hilos retorcidos, tipo de gasa. Actualmento de varias fibras sintéticas.","Bandrés Oto, Maribel. El vestido y la moda. Larousse, 1998; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Art & Architecture Thesaurus (Getty Research Institute)». Accedido 20 de noviembre de 2018. http://www.getty.edu/research/tools/vocabularies/aat/;Moliner, María. Diccionario del Uso del Español. Gredos, 2016; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; ",,"222, 236",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,http://vocab.getty.edu/aat/300249449,,,,,,,,,,,,,,"142--Chiffon --Del francés ""Chiffon"", tela ligera (gasa) de seda, brillante, muy suave al tacto, con la trama de los hilos retorcidos."
143,Chiné ,"Hilo que ha sufrido distintas coloraciones por tinta o impresión. Tejido realizado con hilos chinés utilizados en la urdimbre, lo que le otorga a su decoración un aspecto difuminado.",,"Del fr. chiné. Se denomina así un tejido estampado en urdimbre, lo que produce, una vez tejido el resultado se presenta difuminado. Los hilos que han de constituir la urdimbre sufren una primera operación  de tisaje con una trama fina y poco densa, a tres o cuatro pasadas por centímetro, para que los hilos, en la ulterior operación de estampado, guarden el paralelismo y sus respectivas posiciones; seguidamente se desteje esta trama y vuelve a tejerse la urdimbre estampada con la trama definitiva. 
","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Castany Saládrigas, Francisco. Análisis de tejidos. Reconocimiento y análisis de fibras textiles, hilos y tejidos. Barcelona: Gustavo Gil S.A., 1944; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963",,"196, 144",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231603,http://vocab.getty.edu/aat/300053051,,,,,,,,,,,,,,"143--Chiné --Hilo que ha sufrido distintas coloraciones por tinta o impresión. Tejido realizado con hilos chinés utilizados en la urdimbre, lo que le otorga a su decoración un aspecto difuminado."
144,Chiné a la rama,,,"Tela de seda del siglo XVIII decorada con dibujos polícromos preparados con dos o más grupos de hilos (las ramas) en dos o más tintes sucesivos. Las ramas convenientemente yuxtapuestas, constituyen la urdimbre de la tela y aseguran la formación del dibujo","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.",,"196, 143",http://vocab.getty.edu/aat/300264091,143,,,,,,,,,,,,,,,144--Chiné a la rama--
146,Ciclatón ,,,"Del ár. hisp. siqlaṭún, y este del lat. [textum] sigillātum '[paño] sellado o marcado'. En la Edad Media,  tejido de seda delgado y lustroso, brocado en oro. Era utilizado en las vestiduras. ","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Martínez Meléndez, Carmen. Los nombres de tejidos en castellano medieval. Granada: Publicaciones de la Universidad de Granada, 1989; Bandrés Oto, Maribel. El vestido y la moda. Larousse, 1998",,497,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231684,,,,,,,,,,,,,,,146--Ciclatón --
147,Cinta ,"Denominación genérica de todo tejido estrecho , generalmente tejido a varias piezas a la vez.",,"Del lat. cincta, f. de cinctus 'cinto'. Denominación genérica de todo tejido estrecho de seda, lino o lana, de cualquier color, generalmente tejido a varias piezas a la vez. Sirve para atar, adornar o reforzar calquier vestido","Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.
",,"18, 148, 488, 644, 150, 230, 266",http://vocab.getty.edu/aat/300264092,http://vocab.getty.edu/aat/300191091,http://vocab.getty.edu/aat/300044063,,,,,,,,,,,,,,"147--Cinta --Denominación genérica de todo tejido estrecho , generalmente tejido a varias piezas a la vez."
148,Cinta bordada ,,,Cintas adornadas con dibujos hechos en telar según el procedimineto en la sederías brochadas. También aquellas hechas con las labores de bordado.,"Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949.",,147,http://vocab.getty.edu/aat/300264092,147,,,,,,,,,,,,,,,148--Cinta bordada --
248,Claro,"Sector de un tejido donde la trama está insuficientemente apretada, sea por la excesiva finura de la trama, sea por aplastamento irregular, insuficiente en esta parte de la tela",,Del lat. clarus. Zona o parte de un tejido donde la trama está insuficientemente apretada por el motivo que sea,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.

",,,http://vocab.getty.edu/aat/300264087,642,,,,,,,,,,,,,,,"248--Claro--Sector de un tejido donde la trama está insuficientemente apretada, sea por la excesiva finura de la trama, sea por aplastamento irregular, insuficiente en esta parte de la tela"
409,Coletaje,Operación de juntar las arcadas con las cuerdas,,Operación de juntar las arcadas con las cuerdas,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963;Burnham, Dorothy. Warp and Weft. A Textile Terminology. Royal Ontario Museum, 1980.
",,403,http://vocab.getty.edu/aat/300264090,http://vocab.getty.edu/aat/300239729,,,,,,,,,,,,,,,409--Coletaje--Operación de juntar las arcadas con las cuerdas
149,Colonia ,Cinta de seda lisa. Cintas de carácter popular con que se adornaban los trajes femeninos tradicionales de las diferentes regiones.,,"Del lat. colonia, de colōnus 'labrador1', 'colono'. Cinta de seda lisa. Cintas de carácter popular con que se adornaban los trajes femeninos tradicionales de las diferentes regiones. Generalmente en ligamento tafetán, conocidas  de manera informal como cinta del número 5. De tres dedos o más de ancho lisas o labradas y de un solo color o varios. Pudieran llamarse así por proceder las pimeras de la ciudad de Colonia (Alemania)","Benito, Pilar. Paraísos de seda. Tejidos y bordados de las casas del Príncipe en los Reales Sitios de El Pardo y El Escorial. València: Universitat de València, 2015; Castany Saládrigas, Francisco. Diccionario de tejidos. Etimología, origen, arte, historia y fabricación de los más importantes tejidos clásicos y modernos. Gustavo Gil S.A., 1949; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.",,"147, 236",http://vocab.getty.edu/aat/300264092,147,,,,,,,,,,,,,,,149--Colonia --Cinta de seda lisa. Cintas de carácter popular con que se adornaban los trajes femeninos tradicionales de las diferentes regiones.
410,Contextura,Modo de estar formado un tejido según la elección de sus elementos y el cruzamiento de trama y urdimbre,,De contexto. Manera de estar creado un tejido según la elección de sus elementos y el cruzamiento de trama y urdimbre,"CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Montava Seguí, José Jorge. Teoría Del Diseño de Los Tejidos de Calada Ornamentales y Artísticos. Alcoy: Agrupación Empresarial Textil Alcoyana, 2001.
",,,http://vocab.getty.edu/page/aat/300264090,http://vocab.getty.edu/page/aat/300239729,,,,,,,,,,,,,,,410--Contextura--Modo de estar formado un tejido según la elección de sus elementos y el cruzamiento de trama y urdimbre
411,Contramostrado,"Disposición de un motivo, de un dibujo o de una armura que invierte medio curso de reporte. Un motivo contramostrado puede ser saltado, a retorno, invertido saltado, o invertido a retorno",,"Disposición de un motivo, de un dibujo o de un ligamento que invierte medio curso de reporte. Un motivo contramostrado puede ser saltado, a retorno, invertido saltado, o invertido a retorno","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963",,318,http://vocab.getty.edu/aat/300264087,512,,esto es simétrico?,,,,,,,,,,,,,"411--Contramostrado--Disposición de un motivo, de un dibujo o de una armura que invierte medio curso de reporte. Un motivo contramostrado puede ser saltado, a retorno, invertido saltado, o invertido a retorno"
150,Cordelado ,,,"Cintas o ligas de seda, que debido al torcido de la seda tan fina con que se tejían, hace imitación de cordel o cuerda","Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; «enciclopèdia.cat | El cercador de referència en català». Accedido 18 de enero de 2019. https://www.enciclopedia.cat/",,147,http://vocab.getty.edu/page/aat/300264092,http://vocab.getty.edu/page/aat/300251645,,,,,,,,,,,,,,,150--Cordelado --
264,Cordelina,"Hilo grueso, o grupo de hilos unidos en el borde exterior del orillo para reforzar y fijar las tramas. Los hilos gruesos del orillo se entrecruzan generalmente con otro ligamento que el orillo propiamente dicho; también pueden constituir ellos solos el orillos de la tela",,"Hilo grueso, o grupo de hilos unidos en el borde exterior del orillo para reforzar y fijar las tramas. Los hilos gruesos del orillo se entrecruzan generalmente con otro ligamento que el orillo propiamente dicho; también pueden constituir ellos solos los orillos de la tela","CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Carbonell, Antonio, trans. Encyclopedia Metòdica: Fábricas, Artes y Oficios, 2: Fàbricas, Artes y Oficios, Traducidos Del Francés Al Castellano. Imp. de Sancha, 1794. ",,357,http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231560,,,,,,,,,,,,,,,"264--Cordelina--Hilo grueso, o grupo de hilos unidos en el borde exterior del orillo para reforzar y fijar las tramas. Los hilos gruesos del orillo se entrecruzan generalmente con otro ligamento que el orillo propiamente dicho; también pueden constituir ellos solos el orillos de la tela"
151,Cordoncillo ,"Listas o rayas angosta y algo abultadas que forma el tejido en algunas telas, como el rizo, la tercianela, etc. También labor o bordado lineal a manera de cordón.",,"Del dim. de cordón. Hilo grueso retorcido y continuo, formado por varios hilos de trama  que tienen una torsión en sentido opuesto de la torsión que llevan los hilos de trama","Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840; CIETA. vocabulario Técnico Tejidos Español, francés, inglés, italiano. Lyon: Centre  International d’Etude des Textiles Anciens, 1963; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.


","cordonet, cableado","445, 111, 131, 383",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/page/aat/300231560,,"revisar con CIETA, revisar definición, está mal. Jerraquía y asociados",,,,,,,,,,,,,"151--Cordoncillo --Listas o rayas angosta y algo abultadas que forma el tejido en algunas telas, como el rizo, la tercianela, etc. También labor o bordado lineal a manera de cordón."
152,Cotí ,"Tejido de satén de gran densidad en la trama y en la urdimbre, que presenta un lado brillante y satinado y se usa para la confección de corsés.",,"Del fr. coutil. Tejido de raso de gran densidad en la trama y en la urdimbre, que presenta un lado brillante y satinado y se usa para la confección de corsés
","Boy, Jaime. Diccionario teórico, práctico, histórico y geográfico de comercio Vol. I-II-III-IV de la Junta de Comercio de Barcelona. Barcelona: Imprenta Valentín Torrás, 1840;  Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; «Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/.


",cutí,237,http://vocab.getty.edu/aat/300264090,237,,,,,,,,,,,,,,,"152--Cotí --Tejido de satén de gran densidad en la trama y en la urdimbre, que presenta un lado brillante y satinado y se usa para la confección de corsés."
,,,,,,,,,,,,,,,,,,,,,,,,----
155,Crepé ,"Tejido de lino, algodón o algunas veces de seda que presenta pequeños relieves en la superficie producidos por la superposición de hilvanes y por la utilización de los hilos con torsiones elevadas.",,"Del fr. crêpe, y este del lat. crispus 'crespo'. Tejido de lino, algodón o algunas veces de seda que presenta pequeños relieves en la superficie producidos por la superposición de hilvanes y por la utilización de los hilos con torsiones elevadas.","«Real Academia Española». Accedido 20 de noviembre de 2018. http://www.rae.es/; Dávila Corona, Rosa, Duran i Pujol, Montserrat, y García Fernández, Máximo. Diccionario histórico de telas y tejidos castellano-catalán. Salamanca: Junta de Castilla y León, 2004; Bandrés Oto, Maribel. El vestido y la moda. Larousse, 1998.
",,"157, 488, 617",http://vocab.getty.edu/aat/300264091,http://vocab.getty.edu/aat/300231603,http://vocab.getty.edu/aat/300183741,,,,,,,,,,,,,,"155--Crepé --Tejido de lino, algodón o algunas veces de seda que presenta pequeños relieves en la superficie producidos por la superposición de hilvanes y por la utilización de los hilos con torsiones elevadas."
